"SampleRowID","MethodCode","StationCode","SampleDate","SampleTime","QADone","GearID","WaterTemperature","Salinity","DO","PctSaturation","Secchi","SpecificConductance","TideCode","UserName","ElecCond"
"01724953-5D69-11D4-B974-006008C01BCF","SLED","CR1L",1994-05-27,1899-12-30 11:29:00,1,NA,19.5,4.69999980926514,NA,NA,14,NA,"low",NA,NA
"01724954-5D69-11D4-B974-006008C01BCF","SLED","CR2L",1994-05-27,1899-12-30 11:44:00,1,NA,19.5,4.69999980926514,NA,NA,14,NA,"low",NA,NA
"01724955-5D69-11D4-B974-006008C01BCF","SLED","CR3L",1994-05-27,1899-12-30 11:59:00,1,NA,20,5,NA,NA,NA,NA,"low",NA,NA
"01724956-5D69-11D4-B974-006008C01BCF","SLED","SU3L",1994-05-27,1899-12-30 12:31:00,1,NA,19.2000007629395,1.79999995231628,NA,NA,14,NA,"low",NA,NA
"01724957-5D69-11D4-B974-006008C01BCF","SLED","SU2L",1994-05-27,1899-12-30 12:44:00,1,NA,19.8999996185303,1.5,NA,NA,14,NA,"low",NA,NA
"01724958-5D69-11D4-B974-006008C01BCF","SLED","SU1L",1994-05-27,1899-12-30 12:58:00,1,NA,20,1.60000002384186,NA,NA,14,NA,"flood",NA,NA
"01724959-5D69-11D4-B974-006008C01BCF","SLED","SU1L",1994-06-02,1899-12-30 08:42:00,1,NA,19.7999992370605,1.5,NA,NA,22,NA,"flood",NA,NA
"0172495A-5D69-11D4-B974-006008C01BCF","SLED","SU2L",1994-06-02,1899-12-30 08:58:00,1,NA,19.8999996185303,2,NA,NA,22,NA,"flood",NA,NA
"0172495B-5D69-11D4-B974-006008C01BCF","SLED","SU3L",1994-06-02,1899-12-30 09:15:00,1,NA,20,2.5,NA,NA,22,NA,"flood",NA,NA
"0172495C-5D69-11D4-B974-006008C01BCF","SLED","SB1L",1994-06-02,1899-12-30 09:32:00,1,NA,20,2.5,NA,NA,20,NA,"flood",NA,NA
"0172495D-5D69-11D4-B974-006008C01BCF","SLED","SB2L",1994-06-02,1899-12-30 09:40:00,1,NA,20,2.09999990463257,NA,NA,19,NA,"flood",NA,NA
"0172495E-5D69-11D4-B974-006008C01BCF","SLED","SB3L",1994-06-02,1899-12-30 09:48:00,1,NA,20,2.20000004768372,NA,NA,19,NA,"flood",NA,NA
"0172495F-5D69-11D4-B974-006008C01BCF","SLED","DV1L",1994-06-02,1899-12-30 11:05:00,1,NA,22,2,NA,NA,19,NA,"high",NA,NA
"01724960-5D69-11D4-B974-006008C01BCF","SLED","DV2L",1994-06-02,1899-12-30 11:22:00,1,NA,21.5,2.29999995231628,NA,NA,19,NA,"high",NA,NA
"01724961-5D69-11D4-B974-006008C01BCF","SLED","DV3L",1994-06-02,1899-12-30 11:35:00,1,NA,21,2.29999995231628,NA,NA,21,NA,"high",NA,NA
"01724962-5D69-11D4-B974-006008C01BCF","SLED","NS1L",1994-06-02,1899-12-30 11:50:00,1,NA,21.2999992370605,2.29999995231628,NA,NA,16,NA,"high",NA,NA
"01724963-5D69-11D4-B974-006008C01BCF","SLED","NS2L",1994-06-02,1899-12-30 12:05:00,1,NA,21.5,2.70000004768372,NA,NA,22,NA,"high",NA,NA
"01724964-5D69-11D4-B974-006008C01BCF","SLED","NS3L",1994-06-02,1899-12-30 12:20:00,1,NA,21,2.90000009536743,NA,NA,21,NA,"high",NA,NA
"01724965-5D69-11D4-B974-006008C01BCF","SLED","CR1L",1994-06-02,1899-12-30 13:00:00,1,NA,21.2000007629395,5.69999980926514,NA,NA,22,NA,"ebb",NA,NA
"01724966-5D69-11D4-B974-006008C01BCF","SLED","CR2L",1994-06-02,1899-12-30 13:13:00,1,NA,21.2999992370605,6,NA,NA,22,NA,"ebb",NA,NA
"01724967-5D69-11D4-B974-006008C01BCF","SLED","CR3L",1994-06-02,1899-12-30 13:29:00,1,NA,21.7999992370605,6.30000019073486,NA,NA,22,NA,"ebb",NA,NA
"01724968-5D69-11D4-B974-006008C01BCF","SLED","SU1L",1994-06-10,1899-12-30 09:43:00,1,NA,23,2,NA,NA,16,NA,"ebb",NA,NA
"01724969-5D69-11D4-B974-006008C01BCF","SLED","SU2L",1994-06-10,1899-12-30 09:58:00,1,NA,23,1.5,NA,NA,15,NA,"ebb",NA,NA
"0172496A-5D69-11D4-B974-006008C01BCF","SLED","SU3L",1994-06-10,1899-12-30 10:13:00,1,NA,22.5,2.5,NA,NA,16,NA,"low",NA,NA
"0172496B-5D69-11D4-B974-006008C01BCF","SLED","CR1L",1994-06-10,1899-12-30 10:48:00,1,NA,23,6,NA,NA,14,NA,"low",NA,NA
"0172496C-5D69-11D4-B974-006008C01BCF","SLED","CR2L",1994-06-10,1899-12-30 11:02:00,1,NA,23,5.19999980926514,NA,NA,13,NA,"low",NA,NA
"0172496D-5D69-11D4-B974-006008C01BCF","SLED","CR3L",1994-06-10,1899-12-30 11:17:00,1,NA,23,6.5,NA,NA,16,NA,"low",NA,NA
"0172496E-5D69-11D4-B974-006008C01BCF","SLED","NS3L",1994-06-10,1899-12-30 11:57:00,1,NA,26,3,NA,NA,15,NA,"low",NA,NA
"0172496F-5D69-11D4-B974-006008C01BCF","SLED","NS2L",1994-06-10,1899-12-30 12:12:00,1,NA,25,2.70000004768372,NA,NA,15,NA,"flood",NA,NA
"01724970-5D69-11D4-B974-006008C01BCF","SLED","NS1L",1994-06-10,1899-12-30 12:35:00,1,NA,25.5,2.20000004768372,NA,NA,15,NA,"flood",NA,NA
"01724971-5D69-11D4-B974-006008C01BCF","SLED","DV1L",1994-06-10,1899-12-30 13:08:00,1,NA,24.2000007629395,2.79999995231628,NA,NA,14,NA,"flood",NA,NA
"01724972-5D69-11D4-B974-006008C01BCF","SLED","DV2L",1994-06-10,1899-12-30 13:21:00,1,NA,25,2.70000004768372,NA,NA,14,NA,"flood",NA,NA
"01724973-5D69-11D4-B974-006008C01BCF","SLED","DV3L",1994-06-10,1899-12-30 13:34:00,1,NA,25,2.79999995231628,NA,NA,14,NA,"flood",NA,NA
"01724974-5D69-11D4-B974-006008C01BCF","SLED","SB1L",1994-06-10,1899-12-30 14:15:00,1,NA,28,3,NA,NA,14,NA,"flood",NA,NA
"01724975-5D69-11D4-B974-006008C01BCF","SLED","SB2L",1994-06-10,1899-12-30 14:24:00,1,NA,27,2.79999995231628,NA,NA,14,NA,"flood",NA,NA
"01724976-5D69-11D4-B974-006008C01BCF","SLED","SB3L",1994-06-10,1899-12-30 14:32:00,1,NA,25.5,2.5,NA,NA,14,NA,"flood",NA,NA
"01724977-5D69-11D4-B974-006008C01BCF","SLED","SU1L",1994-06-17,1899-12-30 08:52:00,1,NA,20.5,3.79999995231628,NA,NA,16,NA,"flood",NA,NA
"01724978-5D69-11D4-B974-006008C01BCF","SLED","SU3L",1994-06-17,1899-12-30 09:23:00,1,NA,21,3.5,NA,NA,16,NA,"high",NA,NA
"01724979-5D69-11D4-B974-006008C01BCF","SLED","SB1L",1994-06-17,1899-12-30 09:42:00,1,NA,20.5,3,NA,NA,14,NA,"high",NA,NA
"0172497A-5D69-11D4-B974-006008C01BCF","SLED","SB2L",1994-06-17,1899-12-30 09:53:00,1,NA,20.5,3,NA,NA,14,NA,"high",NA,NA
"0172497B-5D69-11D4-B974-006008C01BCF","SLED","SB3L",1994-06-17,1899-12-30 10:02:00,1,NA,20.2000007629395,3,NA,NA,NA,NA,"high",NA,NA
"0172497C-5D69-11D4-B974-006008C01BCF","SLED","NS3L",1994-06-17,1899-12-30 10:51:00,1,NA,19.5,4.19999980926514,NA,NA,17,NA,"high",NA,NA
"0172497D-5D69-11D4-B974-006008C01BCF","SLED","NS2L",1994-06-17,1899-12-30 11:08:00,1,NA,19.7999992370605,3.79999995231628,NA,NA,16,NA,"ebb",NA,NA
"0172497E-5D69-11D4-B974-006008C01BCF","SLED","NS1L",1994-06-17,1899-12-30 11:22:00,1,NA,19.5,3.5,NA,NA,15,NA,"ebb",NA,NA
"0172497F-5D69-11D4-B974-006008C01BCF","SLED","DV1L",1994-06-17,1899-12-30 11:39:00,1,NA,19,3.5,NA,NA,14,NA,"ebb",NA,NA
"01724980-5D69-11D4-B974-006008C01BCF","SLED","DV2L",1994-06-17,1899-12-30 11:54:00,1,NA,19,3.5,NA,NA,14,NA,"ebb",NA,NA
"01724981-5D69-11D4-B974-006008C01BCF","SLED","DV3L",1994-06-17,1899-12-30 12:09:00,1,NA,19,3.5,NA,NA,NA,NA,"ebb",NA,NA
"01724982-5D69-11D4-B974-006008C01BCF","SLED","CR1L",1994-06-17,1899-12-30 12:56:00,1,NA,21.5,7,NA,NA,17,NA,"ebb",NA,NA
"01724983-5D69-11D4-B974-006008C01BCF","SLED","CR2L",1994-06-17,1899-12-30 13:12:00,1,NA,21.5,7.5,NA,NA,17,NA,"ebb",NA,NA
"01724984-5D69-11D4-B974-006008C01BCF","SLED","CR3L",1994-06-17,1899-12-30 13:27:00,1,NA,21.5,8,NA,NA,16,NA,"ebb",NA,NA
"01724985-5D69-11D4-B974-006008C01BCF","SLED","SU2L",1995-02-26,1899-12-30 08:59:00,1,NA,13.8000001907349,1,NA,NA,15,NA,"flood",NA,NA
"01724986-5D69-11D4-B974-006008C01BCF","SLED","SU3L",1995-02-26,1899-12-30 09:12:00,1,NA,13.8000001907349,1,NA,NA,15,NA,"flood",NA,NA
"01724987-5D69-11D4-B974-006008C01BCF","SLED","SB1L",1995-02-26,1899-12-30 09:34:00,1,NA,13,1.10000002384186,NA,NA,12,NA,"flood",NA,NA
"01724988-5D69-11D4-B974-006008C01BCF","SLED","SB3L",1995-02-26,1899-12-30 09:46:00,1,NA,13,1.10000002384186,NA,NA,12,NA,"flood",NA,NA
"01724989-5D69-11D4-B974-006008C01BCF","SLED","NS1L",1995-02-26,1899-12-30 13:21:00,1,NA,12.8000001907349,0.5,NA,NA,13,NA,"ebb",NA,NA
"0172498A-5D69-11D4-B974-006008C01BCF","SLED","NS2L",1995-02-26,1899-12-30 13:31:00,1,NA,12.5,0.5,NA,NA,12,NA,"ebb",NA,NA
"0172498B-5D69-11D4-B974-006008C01BCF","SLED","DV1L",1995-02-26,1899-12-30 13:00:00,1,NA,13,1,NA,NA,13,NA,"high",NA,NA
"0172498C-5D69-11D4-B974-006008C01BCF","SLED","DV2L",1995-02-26,1899-12-30 13:07:00,1,NA,13.1999998092651,1,NA,NA,13,NA,"high",NA,NA
"0172498D-5D69-11D4-B974-006008C01BCF","SLED","CR1L",1995-02-26,1899-12-30 14:30:00,1,NA,13,0.5,NA,NA,11,NA,"ebb",NA,NA
"0172498E-5D69-11D4-B974-006008C01BCF","SLED","CR3L",1995-02-26,1899-12-30 14:44:00,1,NA,13,0.100000001490116,NA,NA,13,NA,"ebb",NA,NA
"0172498F-5D69-11D4-B974-006008C01BCF","SLED","SU1L",1995-03-05,1899-12-30 13:47:00,1,NA,13.8999996185303,0.899999976158142,NA,NA,15,NA,"flood",NA,NA
"01724990-5D69-11D4-B974-006008C01BCF","SLED","SU2L",1995-03-05,1899-12-30 13:38:00,1,NA,13.8999996185303,1,NA,NA,15,NA,"flood",NA,NA
"01724991-5D69-11D4-B974-006008C01BCF","SLED","SU3L",1995-03-05,1899-12-30 13:31:00,1,NA,14,1,NA,NA,15,NA,"flood",NA,NA
"01724992-5D69-11D4-B974-006008C01BCF","SLED","SB1L",1995-03-05,1899-12-30 09:15:00,1,NA,12.8000001907349,1.10000002384186,NA,NA,15,NA,"ebb",NA,NA
"01724993-5D69-11D4-B974-006008C01BCF","SLED","SB2L",1995-03-05,1899-12-30 09:25:00,1,NA,12.5,1.10000002384186,NA,NA,15,NA,"ebb",NA,NA
"01724994-5D69-11D4-B974-006008C01BCF","SLED","SB3L",1995-03-05,1899-12-30 09:35:00,1,NA,12.8999996185303,1,NA,NA,15,NA,"ebb",NA,NA
"01724995-5D69-11D4-B974-006008C01BCF","SLED","NS1L",1995-03-05,1899-12-30 10:22:00,1,NA,13.1000003814697,1.10000002384186,NA,NA,9,NA,"ebb",NA,NA
"01724996-5D69-11D4-B974-006008C01BCF","SLED","NS2L",1995-03-05,1899-12-30 10:08:00,1,NA,13,0.899999976158142,NA,NA,13,NA,"ebb",NA,NA
"01724997-5D69-11D4-B974-006008C01BCF","SLED","NS3L",1995-03-05,1899-12-30 10:00:00,1,NA,13,0.800000011920929,NA,NA,13,NA,"ebb",NA,NA
"01724998-5D69-11D4-B974-006008C01BCF","SLED","DV1L",1995-03-05,1899-12-30 11:33:00,1,NA,13.8999996185303,0.899999976158142,NA,NA,14,NA,"low",NA,NA
"01724999-5D69-11D4-B974-006008C01BCF","SLED","DV2L",1995-03-05,1899-12-30 11:45:00,1,NA,13.8000001907349,1,NA,NA,14,NA,"low",NA,NA
"0172499A-5D69-11D4-B974-006008C01BCF","SLED","DV3L",1995-03-05,1899-12-30 11:52:00,1,NA,13.8000001907349,1.29999995231628,NA,NA,14,NA,"low",NA,NA
"0172499B-5D69-11D4-B974-006008C01BCF","SLED","CR1L",1995-03-05,1899-12-30 12:45:00,1,NA,13.5,0.800000011920929,NA,NA,12,NA,"flood",NA,NA
"0172499C-5D69-11D4-B974-006008C01BCF","SLED","CR2L",1995-03-05,1899-12-30 12:50:00,1,NA,12.5,0.800000011920929,NA,NA,12,NA,"flood",NA,NA
"0172499D-5D69-11D4-B974-006008C01BCF","SLED","CR3L",1995-03-05,1899-12-30 13:00:00,1,NA,13.6999998092651,1,NA,NA,12,NA,"flood",NA,NA
"0172499E-5D69-11D4-B974-006008C01BCF","SLED","SU1L",1995-03-12,1899-12-30 12:53:00,1,NA,13.1999998092651,0,NA,NA,7,NA,"ebb",NA,NA
"0172499F-5D69-11D4-B974-006008C01BCF","SLED","SU2L",1995-03-12,1899-12-30 12:43:00,1,NA,13.6000003814697,0,NA,NA,6,NA,"ebb",NA,NA
"017249A0-5D69-11D4-B974-006008C01BCF","SLED","SU3L",1995-03-12,1899-12-30 12:31:00,1,NA,14,0,NA,NA,6,NA,"ebb",NA,NA
"017249A1-5D69-11D4-B974-006008C01BCF","SLED","SB1L",1995-03-12,1899-12-30 09:09:00,1,NA,13.5,0,NA,NA,12,NA,"flood",NA,NA
"017249A2-5D69-11D4-B974-006008C01BCF","SLED","SB2L",1995-03-12,1899-12-30 09:20:00,1,NA,13.8000001907349,0,NA,NA,12,NA,"flood",NA,NA
"017249A3-5D69-11D4-B974-006008C01BCF","SLED","SB3L",1995-03-12,1899-12-30 09:30:00,1,NA,13.8000001907349,0,NA,NA,11,NA,"flood",NA,NA
"017249A4-5D69-11D4-B974-006008C01BCF","SLED","NS1L",1995-03-12,1899-12-30 10:21:00,1,NA,12.3000001907349,0.300000011920929,NA,NA,14,NA,"high",NA,NA
"017249A5-5D69-11D4-B974-006008C01BCF","SLED","NS2L",1995-03-12,1899-12-30 10:11:00,1,NA,12.3000001907349,0,NA,NA,14,NA,"flood",NA,NA
"017249A6-5D69-11D4-B974-006008C01BCF","SLED","NS3L",1995-03-12,1899-12-30 10:01:00,1,NA,12.5,0,NA,NA,14,NA,"flood",NA,NA
"017249A7-5D69-11D4-B974-006008C01BCF","SLED","DV1L",1995-03-12,1899-12-30 10:32:00,1,NA,12,0,NA,NA,16,NA,"high",NA,NA
"017249A8-5D69-11D4-B974-006008C01BCF","SLED","DV2L",1995-03-12,1899-12-30 10:43:00,1,NA,13.3000001907349,0,NA,NA,16,NA,"high",NA,NA
"017249A9-5D69-11D4-B974-006008C01BCF","SLED","DV3L",1995-03-12,1899-12-30 10:52:00,1,NA,13.1999998092651,0.200000002980232,NA,NA,15,NA,"high",NA,NA
"017249AA-5D69-11D4-B974-006008C01BCF","SLED","CR1L",1995-03-12,1899-12-30 11:40:00,1,NA,12.8000001907349,0,NA,NA,3,NA,"ebb",NA,NA
"017249AB-5D69-11D4-B974-006008C01BCF","SLED","CR2L",1995-03-12,1899-12-30 11:50:00,1,NA,13.6000003814697,0,NA,NA,3,NA,"ebb",NA,NA
"017249AC-5D69-11D4-B974-006008C01BCF","SLED","CR3L",1995-03-12,1899-12-30 12:01:00,1,NA,13.1000003814697,0,NA,NA,5,NA,"ebb",NA,NA
"017249AD-5D69-11D4-B974-006008C01BCF","SLED","SU1L",1995-03-17,1899-12-30 09:10:00,1,NA,14.6000003814697,0,NA,NA,16,NA,"low",NA,NA
"017249AE-5D69-11D4-B974-006008C01BCF","SLED","SU2L",1995-03-17,1899-12-30 09:20:00,1,NA,14.6000003814697,0,NA,NA,16,NA,"low",NA,NA
"017249AF-5D69-11D4-B974-006008C01BCF","SLED","SU3L",1995-03-17,1899-12-30 09:35:00,1,NA,14.8999996185303,0,NA,NA,17,NA,"low",NA,NA
"017249B0-5D69-11D4-B974-006008C01BCF","SLED","SB1L",1995-03-17,1899-12-30 12:56:00,1,NA,13.6999998092651,0.100000001490116,NA,NA,10,NA,"flood",NA,NA
"017249B1-5D69-11D4-B974-006008C01BCF","SLED","SB2L",1995-03-17,1899-12-30 13:05:00,1,NA,13.5,0,NA,NA,11,NA,"flood",NA,NA
"017249B2-5D69-11D4-B974-006008C01BCF","SLED","SB3L",1995-03-17,1899-12-30 13:12:00,1,NA,13.5,0,NA,NA,11,NA,"flood",NA,NA
"017249B3-5D69-11D4-B974-006008C01BCF","SLED","NS1L",1995-03-17,1899-12-30 12:06:00,1,NA,14.5,0.400000005960464,NA,NA,7,NA,"flood",NA,NA
"017249B4-5D69-11D4-B974-006008C01BCF","SLED","NS2L",1995-03-17,1899-12-30 12:16:00,1,NA,13.8999996185303,0,NA,NA,6,NA,"flood",NA,NA
"017249B5-5D69-11D4-B974-006008C01BCF","SLED","NS3L",1995-03-17,1899-12-30 12:27:00,1,NA,12.6000003814697,0,NA,NA,6,NA,"flood",NA,NA
"017249B6-5D69-11D4-B974-006008C01BCF","SLED","DV1L",1995-03-17,1899-12-30 11:35:00,1,NA,15.1999998092651,0.100000001490116,NA,NA,14,NA,"flood",NA,NA
"017249B7-5D69-11D4-B974-006008C01BCF","SLED","DV2L",1995-03-17,1899-12-30 11:44:00,1,NA,14.8999996185303,0.200000002980232,NA,NA,14,NA,"flood",NA,NA
"017249B8-5D69-11D4-B974-006008C01BCF","SLED","DV3L",1995-03-17,1899-12-30 11:54:00,1,NA,15,0.300000011920929,NA,NA,12,NA,"flood",NA,NA
"017249B9-5D69-11D4-B974-006008C01BCF","SLED","CR1L",1995-03-17,1899-12-30 10:05:00,1,NA,14.8999996185303,0,NA,NA,10,NA,"flood",NA,NA
"017249BA-5D69-11D4-B974-006008C01BCF","SLED","CR2L",1995-03-17,1899-12-30 10:14:00,1,NA,14.8000001907349,0,NA,NA,10,NA,"flood",NA,NA
"017249BB-5D69-11D4-B974-006008C01BCF","SLED","CR3L",1995-03-17,1899-12-30 10:24:00,1,NA,14.8000001907349,0,NA,NA,10,NA,"flood",NA,NA
"017249BC-5D69-11D4-B974-006008C01BCF","SLED","SU1L",1995-03-24,1899-12-30 07:30:00,1,NA,14,0,NA,NA,13,NA,"flood",NA,NA
"017249BD-5D69-11D4-B974-006008C01BCF","SLED","SU2L",1995-03-24,1899-12-30 07:40:00,1,NA,14,0,NA,NA,13,NA,"flood",NA,NA
"017249BE-5D69-11D4-B974-006008C01BCF","SLED","SU3L",1995-03-24,1899-12-30 07:50:00,1,NA,14,0,NA,NA,13,NA,"flood",NA,NA
"017249BF-5D69-11D4-B974-006008C01BCF","SLED","SB1L",1995-03-24,1899-12-30 08:30:00,1,NA,13,0.100000001490116,NA,NA,13,NA,"high",NA,NA
"017249C0-5D69-11D4-B974-006008C01BCF","SLED","SB2L",1995-03-24,1899-12-30 08:40:00,1,NA,13,0.100000001490116,NA,NA,13,NA,"high",NA,NA
"017249C1-5D69-11D4-B974-006008C01BCF","SLED","SB3L",1995-03-24,1899-12-30 08:50:00,1,NA,13,0.100000001490116,NA,NA,13,NA,"high",NA,NA
"017249C2-5D69-11D4-B974-006008C01BCF","SLED","NS1L",1995-03-24,1899-12-30 10:30:00,1,NA,12,0.100000001490116,NA,NA,10,NA,"low",NA,NA
"017249C3-5D69-11D4-B974-006008C01BCF","SLED","NS2L",1995-03-24,1899-12-30 10:15:00,1,NA,12,0.100000001490116,NA,NA,10,NA,"low",NA,NA
"017249C4-5D69-11D4-B974-006008C01BCF","SLED","NS3L",1995-03-24,1899-12-30 10:00:00,1,NA,12,0.100000001490116,NA,NA,10,NA,"low",NA,NA
"017249C5-5D69-11D4-B974-006008C01BCF","SLED","DV1L",1995-03-24,1899-12-30 10:50:00,1,NA,13.1000003814697,0.200000002980232,NA,NA,16,NA,"low",NA,NA
"017249C6-5D69-11D4-B974-006008C01BCF","SLED","DV2L",1995-03-24,1899-12-30 11:00:00,1,NA,13.1000003814697,0.200000002980232,NA,NA,16,NA,"low",NA,NA
"017249C7-5D69-11D4-B974-006008C01BCF","SLED","DV3L",1995-03-24,1899-12-30 11:10:00,1,NA,13.1000003814697,0.200000002980232,NA,NA,16,NA,"low",NA,NA
"017249C8-5D69-11D4-B974-006008C01BCF","SLED","CR1L",1995-03-24,1899-12-30 12:00:00,1,NA,13,0,NA,NA,16,NA,"low",NA,NA
"017249C9-5D69-11D4-B974-006008C01BCF","SLED","CR2L",1995-03-24,1899-12-30 12:10:00,1,NA,13,0,NA,NA,16,NA,"low",NA,NA
"017249CA-5D69-11D4-B974-006008C01BCF","SLED","CR3L",1995-03-24,1899-12-30 12:20:00,1,NA,13,0,NA,NA,16,NA,"low",NA,NA
"017249CB-5D69-11D4-B974-006008C01BCF","SLED","SU1L",1995-03-31,1899-12-30 07:30:00,1,NA,14.1000003814697,0.200000002980232,NA,NA,13,NA,"ebb",NA,NA
"017249CC-5D69-11D4-B974-006008C01BCF","SLED","SU2L",1995-03-31,1899-12-30 07:40:00,1,NA,14.1000003814697,0.200000002980232,NA,NA,13,NA,"ebb",NA,NA
"017249CD-5D69-11D4-B974-006008C01BCF","SLED","SU3L",1995-03-31,1899-12-30 07:50:00,1,NA,14.1000003814697,0.200000002980232,NA,NA,13,NA,"ebb",NA,NA
"017249CE-5D69-11D4-B974-006008C01BCF","SLED","SB1L",1995-03-31,1899-12-30 13:10:00,1,NA,13.3000001907349,0.300000011920929,NA,NA,13,NA,"flood",NA,NA
"017249CF-5D69-11D4-B974-006008C01BCF","SLED","SB2L",1995-03-31,1899-12-30 13:20:00,1,NA,13.3000001907349,0.300000011920929,NA,NA,13,NA,"flood",NA,NA
"017249D0-5D69-11D4-B974-006008C01BCF","SLED","SB3L",1995-03-31,1899-12-30 13:30:00,1,NA,13.3000001907349,0.300000011920929,NA,NA,13,NA,"flood",NA,NA
"017249D1-5D69-11D4-B974-006008C01BCF","SLED","NS1L",1995-03-31,1899-12-30 10:45:00,1,NA,12.8000001907349,0.300000011920929,NA,NA,11,NA,"flood",NA,NA
"017249D2-5D69-11D4-B974-006008C01BCF","SLED","NS2L",1995-03-31,1899-12-30 10:30:00,1,NA,12.8000001907349,0.300000011920929,NA,NA,11,NA,"flood",NA,NA
"017249D3-5D69-11D4-B974-006008C01BCF","SLED","NS3L",1995-03-31,1899-12-30 10:15:00,1,NA,12.8000001907349,0.300000011920929,NA,NA,11,NA,"flood",NA,NA
"017249D4-5D69-11D4-B974-006008C01BCF","SLED","DV1L",1995-03-31,1899-12-30 11:30:00,1,NA,13.6999998092651,0.400000005960464,NA,NA,15,NA,"flood",NA,NA
"017249D5-5D69-11D4-B974-006008C01BCF","SLED","DV2L",1995-03-31,1899-12-30 11:15:00,1,NA,13.6999998092651,0.400000005960464,NA,NA,15,NA,"flood",NA,NA
"017249D6-5D69-11D4-B974-006008C01BCF","SLED","DV3L",1995-03-31,1899-12-30 11:00:00,1,NA,13.6999998092651,0.400000005960464,NA,NA,15,NA,"flood",NA,NA
"017249D7-5D69-11D4-B974-006008C01BCF","SLED","CR1L",1995-03-31,1899-12-30 09:00:00,1,NA,13.6000003814697,0.200000002980232,NA,NA,10,NA,"low",NA,NA
"017249D8-5D69-11D4-B974-006008C01BCF","SLED","CR2L",1995-03-31,1899-12-30 09:10:00,1,NA,13.6000003814697,0.200000002980232,NA,NA,10,NA,"low",NA,NA
"017249D9-5D69-11D4-B974-006008C01BCF","SLED","CR3L",1995-03-31,1899-12-30 09:20:00,1,NA,13.6000003814697,0.200000002980232,NA,NA,10,NA,"low",NA,NA
"017249DA-5D69-11D4-B974-006008C01BCF","SLED","SU1L",1995-04-09,1899-12-30 08:50:00,1,NA,15.1000003814697,0.5,NA,NA,14,NA,"flood",NA,NA
"017249DB-5D69-11D4-B974-006008C01BCF","SLED","SU2L",1995-04-09,1899-12-30 09:00:00,1,NA,15.1000003814697,0.5,NA,NA,14,NA,"high",NA,NA
"017249DC-5D69-11D4-B974-006008C01BCF","SLED","SU3L",1995-04-09,1899-12-30 09:10:00,1,NA,15.1000003814697,0.5,NA,NA,14,NA,"high",NA,NA
"017249DD-5D69-11D4-B974-006008C01BCF","SLED","SB1L",1995-04-09,1899-12-30 09:20:00,1,NA,15.1000003814697,0.5,NA,NA,14,NA,"high",NA,NA
"017249DE-5D69-11D4-B974-006008C01BCF","SLED","SB2L",1995-04-09,1899-12-30 09:30:00,1,NA,15.1000003814697,0.5,NA,NA,14,NA,"high",NA,NA
"017249DF-5D69-11D4-B974-006008C01BCF","SLED","SB3L",1995-04-09,1899-12-30 09:40:00,1,NA,15.1000003814697,0.5,NA,NA,14,NA,"high",NA,NA
"017249E0-5D69-11D4-B974-006008C01BCF","SLED","NS1L",1995-04-09,1899-12-30 11:20:00,1,NA,16,0,NA,NA,18,NA,"ebb",NA,NA
"017249E1-5D69-11D4-B974-006008C01BCF","SLED","NS2L",1995-04-09,1899-12-30 11:10:00,1,NA,16,0,NA,NA,18,NA,"ebb",NA,NA
"017249E2-5D69-11D4-B974-006008C01BCF","SLED","NS3L",1995-04-09,1899-12-30 11:00:00,1,NA,16,0,NA,NA,18,NA,"ebb",NA,NA
"017249E3-5D69-11D4-B974-006008C01BCF","SLED","DV1L",1995-04-09,1899-12-30 11:40:00,1,NA,16,0,NA,NA,16,NA,"ebb",NA,NA
"017249E4-5D69-11D4-B974-006008C01BCF","SLED","DV2L",1995-04-09,1899-12-30 11:50:00,1,NA,16,0,NA,NA,16,NA,"ebb",NA,NA
"017249E5-5D69-11D4-B974-006008C01BCF","SLED","DV3L",1995-04-09,1899-12-30 12:00:00,1,NA,16,0,NA,NA,16,NA,"ebb",NA,NA
"017249E6-5D69-11D4-B974-006008C01BCF","SLED","CR1L",1995-04-09,1899-12-30 13:10:00,1,NA,17,0.800000011920929,NA,NA,16,NA,"ebb",NA,NA
"017249E7-5D69-11D4-B974-006008C01BCF","SLED","CR2L",1995-04-09,1899-12-30 13:20:00,1,NA,17,0.800000011920929,NA,NA,16,NA,"ebb",NA,NA
"017249E8-5D69-11D4-B974-006008C01BCF","SLED","CR3L",1995-04-09,1899-12-30 13:30:00,1,NA,17,0.800000011920929,NA,NA,16,NA,"ebb",NA,NA
"017249E9-5D69-11D4-B974-006008C01BCF","SLED","SU1L",1995-04-14,1899-12-30 08:30:00,1,NA,15.1999998092651,0.699999988079071,NA,NA,13,NA,"low",NA,NA
"017249EA-5D69-11D4-B974-006008C01BCF","SLED","SU2L",1995-04-14,1899-12-30 08:41:00,1,NA,15.1999998092651,0.600000023841858,NA,NA,13,NA,"low",NA,NA
"017249EB-5D69-11D4-B974-006008C01BCF","SLED","SU3L",1995-04-14,1899-12-30 08:50:00,1,NA,15.8999996185303,0.600000023841858,NA,NA,15,NA,"low",NA,NA
"017249EC-5D69-11D4-B974-006008C01BCF","SLED","SB1L",1995-04-14,1899-12-30 13:00:00,1,NA,17,0.699999988079071,NA,NA,13,NA,"flood",NA,NA
