"Survey","Date","Station","Temp","TopEC","BottomEC","Secchi","Turbidity","Lat","Long","Comments"
5,3/2/2010 0:00:00,716,11.90000,308,308,33,32,"38-14-20.5","121-41-04.9",
5,3/2/2010 0:00:00,723,11.80000,299,299,42,36,"38-14-13.3","121-40-23.0",
5,3/2/2010 0:00:00,812,12.40000,260,258,63,19,"38-05-22.8","121-38-32.0",
5,3/2/2010 0:00:00,815,12.10000,238,241,61,15,"38-05-04.5","121-34-19.4",
6,3/23/2010 0:00:00,501,14.90000,5450,5580,20,43,"38-04-28.1","122-01-40.3",
6,3/23/2010 0:00:00,504,15.40000,4007,6910,35,24,"38-03-17.2","121-59-19.1",
6,3/23/2010 0:00:00,508,14.70000,1517,4484,42,24,"38-02-45.5","121-55-20.2",
6,3/23/2010 0:00:00,513,14.40000,968,1371,45,19,"38-03-51.8","121-52-10.9",
6,3/23/2010 0:00:00,519,16.20000,1334,2180,35,23,"38-04-29.5","121-57-37.3",
6,3/23/2010 0:00:00,520,14.60000,4149,4460,45,17,"38-01-56.3","121-52-06.8",
6,3/23/2010 0:00:00,801,14.30000,514,544,50,16,"38-02-25.1","121-50-37.8",
6,3/23/2010 0:00:00,804,14.40000,386,431,55,16,"38-01-07.3","121-47-59.6",
6,3/23/2010 0:00:00,809,14.00000,278,275,86,11,"38-03-06.3","121-41-40.4",
6,3/23/2010 0:00:00,901,14.20000,274,274,102,8,"38-02-39.4","121-36-46.7",
6,3/23/2010 0:00:00,902,14.30000,281,279,50,16,"38-01-09.4","121-34-56.5",
6,3/23/2010 0:00:00,906,15.10000,280,281,121,5,"38-03-04.5","121-30-36.0",
6,3/23/2010 0:00:00,910,15.30000,470,495,136,5,"38-00-03.9","121-26-56.2",
6,3/23/2010 0:00:00,912,15.80000,822,829,100,6,"37-57-57.8","121-22-05.6",
6,3/23/2010 0:00:00,914,15.10000,400,402,161,4,"37-58-08.9","121-31-41.8",
6,3/23/2010 0:00:00,915,14.90000,299,302,118,7,"37-56-30.7","121-33-41.0",
6,3/23/2010 0:00:00,918,15.30000,351,351,102,6,"37-51-40.7","121-34-09.8",
6,3/23/2010 0:00:00,919,15.80000,232,243,144,4,"38-06-18.9","121-29-35.9",
6,3/24/2010 0:00:00,405,14.70000,22740,26720,76,14,"38-02-20.0","122-08-45.9",
6,3/24/2010 0:00:00,411,14.60000,14680,15450,67,13,"38-03-01.4","122-04-52.5",
6,3/24/2010 0:00:00,418,14.40000,18320,23880,62,15,"38-03-57.6","122-05-47.4",
6,3/24/2010 0:00:00,602,14.60000,6956,8350,38,276,"38-06-58.3","122-02-22.3",
6,3/24/2010 0:00:00,606,15.50000,3415,3473,32,348,"38-10-09.9","122-01-30.1",
6,3/24/2010 0:00:00,609,15.20000,3517,3475,34,41,"38-10-02.3","121-56-12.9",
6,3/24/2010 0:00:00,610,14.40000,1721,1715,39,255,"38-07-16.2","121-53-18.3",
6,3/24/2010 0:00:00,703,14.90000,310,316,59,13,"38-03-01.9","121-47-51.7",
6,3/24/2010 0:00:00,704,14.90000,273,308,51,15,"38-04-01.1","121-47-14.3",
6,3/24/2010 0:00:00,705,14.70000,249,248,99,9,"38-06-06.0","121-42-30.0",
6,3/24/2010 0:00:00,706,14.70000,253,254,32,15,"38-05-10.2","121-44-58.1",
6,3/24/2010 0:00:00,707,14.80000,247,247,74,12,"38-07-06.3","121-42-09.7",
6,3/24/2010 0:00:00,711,14.90000,226,222,127,8,"38-10-34.5","121-39-36.5",
6,3/24/2010 0:00:00,716,14.90000,316,315,65,20,"38-14-20.4","121-41-05.7",
6,3/24/2010 0:00:00,723,15.10000,298,306,41,18,"38-14-19.6","121-40-21.4",
6,3/24/2010 0:00:00,812,14.30000,263,243,128,7,"38-05-22.3","121-38-21.8",
6,3/24/2010 0:00:00,815,14.40000,245,248,135,5,"38-05-07.3","121-34-17.9",
1,1/18/2011 0:00:00,501,9.100000,291,345,49,16,"38-04-16.9","122-01-13.3",
1,1/18/2011 0:00:00,504,9.200000,152,480,54,15,"38-03-067","121-59-092",
1,1/18/2011 0:00:00,508,8.700000,346,417,54,15,"38-02-450","121-55-109",
1,1/18/2011 0:00:00,513,8.800000,196,193,57,18,"38-03-299","121-52-139",
1,1/18/2011 0:00:00,519,8.800000,93,117,51,20,"38-04-272","121-57-338",
1,1/18/2011 0:00:00,520,8.900000,320,132,51,16,"38-01-557","121-52-037",
1,1/18/2011 0:00:00,703,9.300000,193,269,58,16,"38-03-033","121-47-564",
1,1/18/2011 0:00:00,704,9.400000,190,193,52,16,"38-04-051","121-47-085",
1,1/18/2011 0:00:00,705,9.400000,179,183,54,12,"38-06-019","121-42-308",
1,1/18/2011 0:00:00,706,9.300000,201,207,46,16,"38-05-146","121-44-496",
1,1/18/2011 0:00:00,707,9.400000,186,186,49,13,"38-07-003","121-42-201",
1,1/18/2011 0:00:00,801,8.600000,196,197,58,14,"38-02-392","121-50-379",
1,1/18/2011 0:00:00,804,8.400000,195,100,75,10,"38-01-094","121-48-059",
1,1/18/2011 0:00:00,809,8.600000,195,182,90,12,,,
1,1/18/2011 0:00:00,815,9.000000,178,405,110,10,,,
1,1/18/2011 0:00:00,906,9.000000,214,227,105,10,,,
1,1/18/2011 0:00:00,910,10.00000,236,234,63,13,,,
1,1/18/2011 0:00:00,912,10.00000,221,229,58,19,,,
1,1/18/2011 0:00:00,914,9.200000,266,233,88,12,,,
1,1/18/2011 0:00:00,915,9.100000,215,204,137,9,,,
1,1/18/2011 0:00:00,918,9.300000,246,233,91,9,,,
1,1/19/2011 0:00:00,405,9.600000,8050,16490,52,18,"38-02-21.7","122-08-40.4",
1,1/19/2011 0:00:00,411,9.600000,7660,13160,52,26,"38-03-075","122-04-347",
1,1/19/2011 0:00:00,418,9.300000,7660,13720,64,17,"38-04-060","122-05-429",
1,1/19/2011 0:00:00,602,9.000000,3732,3729,37,36,"38-07-008","122-02-279",
1,1/19/2011 0:00:00,606,8.900000,2648,2658,20,67,"38-10-098","122-01-223-",
1,1/19/2011 0:00:00,609,9.200000,1647,1604,35,40,"38-10-018","121-56-183",
1,1/19/2011 0:00:00,610,8.900000,596,601,50,21,"38-07-179","121-53-187",
1,1/19/2011 0:00:00,711,9.500000,154,154,56,18,"38-10-368","121-39-467",
1,1/19/2011 0:00:00,716,9.400000,247,251,56,19,"38-14-217","121-41-080",
1,1/19/2011 0:00:00,723,9.500000,221,225,56,21,"38-14-134","121-40-225",
1,1/19/2011 0:00:00,812,8.800000,166,170,99,10,"38-05-247","121-38-332",
1,1/19/2011 0:00:00,901,8.600000,174,180,94,10,"38-02-475","121-37.128",
1,1/19/2011 0:00:00,902,8.800000,191,193,109,8,"38-01-120","121-34-567",
1,1/19/2011 0:00:00,919,9.300000,162,170,129,7,"38-06-186","121-29-355",
2,1/31/2011 0:00:00,405,10.00000,9360,15090,47,19,"38-02-20.9","12208-35.8",
2,1/31/2011 0:00:00,411,10.00000,6870,8090,37,15,"38-03-09.5","122-04-29.7",
2,1/31/2011 0:00:00,418,10.10000,7870,13270,54,15,"3802207","12208356",
2,1/31/2011 0:00:00,501,9.500000,286,312,42,21,"38-04-22.7","122-01-14.5",
2,1/31/2011 0:00:00,504,9.900000,3215,4534,37,23,"3803098","12159119",
2,1/31/2011 0:00:00,508,9.600000,279,285,64,12,"3802472","12155080",
2,1/31/2011 0:00:00,513,9.500000,211,217,59,12,"3803326","12152034",
2,1/31/2011 0:00:00,519,9.500000,711,499,39,20,"3804259","12157309",
2,1/31/2011 0:00:00,520,10.10000,427,511,38,15,"3801557","12152045",
2,1/31/2011 0:00:00,801,9.400000,213,210,62,13,"3802443","12150377",
2,1/31/2011 0:00:00,804,9.500000,207,278,89,8,"3801087","12148095",
2,1/31/2011 0:00:00,809,9.200000,188,195,69,8,"3802590","12141440","Converted coordinates from Decimal Minutes to Degrees Mintues Seconds TM 06172015"
2,1/31/2011 0:00:00,901,9.200000,195,193,86,9,"3802437","12137015",
2,1/31/2011 0:00:00,902,9.200000,209,205,157,5,"3801082","12134563",
2,1/31/2011 0:00:00,906,9.900000,221,227,130,7,"3802546","12130158",
2,1/31/2011 0:00:00,910,10.10000,262,258,120,9,"3800050","12126588",
2,1/31/2011 0:00:00,912,10.10000,242,248,96,12,"3758010","12122117",
2,1/31/2011 0:00:00,914,9.600000,260,260,158,5,"3757485","12131473",
2,1/31/2011 0:00:00,915,9.200000,220,221,134,5,"3756444","12134085",
2,1/31/2011 0:00:00,918,9.300000,244,244,129,6,"3751496","12134180",
2,1/31/2011 0:00:00,919,9.600000,175,173,177,5,"3806192","12129422",
2,2/1/2011 0:00:00,602,9.800000,2930,2934,32,28,"38-07-00.9","122-02-27.3",
2,2/1/2011 0:00:00,606,9.700000,2456,2491,24,66,"38-10-10.6","122-01-27.5",
2,2/1/2011 0:00:00,609,9.900000,1772,1808,21,49,"38-10-02.8","121-56-12.1",
2,2/1/2011 0:00:00,610,9.900000,522,553,44,16,"3807182","12153194",
2,2/1/2011 0:00:00,703,9.900000,200,209,61,11,"3803225","12147590",
2,2/1/2011 0:00:00,704,10.00000,189,186,76,12,"38-03-56.2","121-47-19.6",
2,2/1/2011 0:00:00,705,9.800000,180,179,78,7,"3806055","12142294",
2,2/1/2011 0:00:00,706,9.800000,198,204,70,10,"380508.1","1214452.4",
2,2/1/2011 0:00:00,707,9.800000,207,205,75,10,"380710.2","1214207.7",
2,2/1/2011 0:00:00,711,9.500000,159,157,125,7,"381038.5","1213950.6",
2,2/1/2011 0:00:00,716,9.800000,341,339,40,16,"38-14-19.4","121-41-05.8",
2,2/1/2011 0:00:00,723,9.800000,230,143,71,11,"381416.9","1214022.3",
2,2/1/2011 0:00:00,812,9.500000,181,186,121,6,"3805247","12138214",
2,2/1/2011 0:00:00,815,9.500000,192,195,150,6,"3805086","12134215",
3,2/14/2011 0:00:00,501,11.10000,1350,1372,80,14,"38-04-22.1","122-01-23.8",
3,2/14/2011 0:00:00,504,11.20000,1430,1678,75,16,"3803017","12158577",
3,2/14/2011 0:00:00,508,10.50000,4913,5850,70,14,"38-02-488","121-54-556",
3,2/14/2011 0:00:00,513,10.30000,1860,1880,60,13,"3803387","12152121",
3,2/14/2011 0:00:00,519,11.10000,1046,1241,65,17,"38-04-184","121-57-239",
3,2/14/2011 0:00:00,520,10.90000,5500,6330,65,13,"38-01-554","121-51-385",
3,2/14/2011 0:00:00,801,10.30000,982,1178,70,13,"38-02-34.4","121-50-41.1",
3,2/14/2011 0:00:00,804,10.40000,413,405,80,13,"38-01-01.5","121-47-34.9",
3,2/14/2011 0:00:00,809,10.40000,208,208,100,8,"38-03-05.1","121-41-30.8",
3,2/14/2011 0:00:00,812,10.30000,199,199,130,8,"38-05-20.1","121-38-07.2",
3,2/14/2011 0:00:00,815,10.50000,197,198,140,7,"38-05-00.6","121-34-17.7",
3,2/14/2011 0:00:00,901,10.50000,207,209,124,8,"38-02-47.7","121-36-36.3",
3,2/14/2011 0:00:00,902,10.30000,215,216,103,9,"38-01-08.1","121-34-56.8",
3,2/14/2011 0:00:00,906,10.80000,243,242,122,6,"38-03-03.4","121-30-23.4",
3,2/14/2011 0:00:00,910,11.00000,308,307,109,7,"38-00-05.5","121-26-59.4",
3,2/14/2011 0:00:00,912,11.00000,270,272,122,8,"37-57-56.8","121-22-04.0",
3,2/14/2011 0:00:00,914,11.00000,304,,175,5,"37-57-47.4","121-31-47.3",
3,2/14/2011 0:00:00,915,10.50000,224,224,90,12,"37-56-38.6","121-34-02.5",
3,2/14/2011 0:00:00,918,10.70000,249,,64,14,"37-51-38.5","121-34-07.6",
3,2/15/2011 0:00:00,405,11.50000,16500,20070,51,15,"3802241","12208417",
3,2/15/2011 0:00:00,411,11.70000,2066,2269,42,27,"3803092","12204342",
3,2/15/2011 0:00:00,418,11.50000,20490,22130,48,15,"3803546","12205494",
3,2/15/2011 0:00:00,602,11.10000,11730,11700,37,22,"3806518","12202455",
3,2/15/2011 0:00:00,606,10.90000,4539,6940,33,40,"3810140","12201417",
3,2/15/2011 0:00:00,609,10.60000,2380,2395,22,52,"38-10-02.2","121-56-17.7",
3,2/15/2011 0:00:00,610,10.60000,1728,1840,43,18,"3807253","12153226",
3,2/15/2011 0:00:00,703,10.80000,1173,1675,39,19,"38-02-59.2","121-47-48.1",
3,2/15/2011 0:00:00,704,10.90000,745,956,67,16,"38-03-57.2","121-47-12.7",
3,2/15/2011 0:00:00,705,10.50000,200,202,98,8,"38-05-52.4","121-42-30.3",
3,2/15/2011 0:00:00,706,10.70000,294,273,70,15,"38-04-55.0","121-45-16.2",
3,2/15/2011 0:00:00,707,10.50000,206,207,87,13,"38-06-46.6","121-42-33.8",
3,2/15/2011 0:00:00,711,10.60000,151,152,109,8,"38-10-32.9","121-39-32.4",
3,2/15/2011 0:00:00,716,10.60000,268,264,58,17,"38-14-29.9","121-41-08.3",
3,2/15/2011 0:00:00,723,10.60000,254,256,61,18,"38-14-123","121-40-234",
3,2/15/2011 0:00:00,919,10.40000,184,184,153,5,"38-06-19.6","121-29-37.2",
4,2/28/2011 0:00:00,405,10.40000,9630,10510,53,19,"3802245","12208553",
4,2/28/2011 0:00:00,411,10.30000,262,498,44,29,"3803045","12204246",
4,2/28/2011 0:00:00,501,9.400000,252,255,48,23,"38-04-19.0","122-01-10.7",
4,2/28/2011 0:00:00,504,10.20000,263,464,56,17,"3803082","12159077",
4,2/28/2011 0:00:00,508,9.600000,197,199,62,16,"3802423","12155018",
4,2/28/2011 0:00:00,513,9.300000,192,194,57,19,"3803351","12151585",
4,2/28/2011 0:00:00,519,9.200000,209,212,49,24,"380425.1","1215728.8",
4,2/28/2011 0:00:00,520,10.00000,229,240,54,14,"3801579","12152087",
4,2/28/2011 0:00:00,801,9.400000,206,209,82,12,"3802330","12150341",
4,2/28/2011 0:00:00,804,10.60000,209,210,92,9,"3801055","12147571",
4,2/28/2011 0:00:00,809,8.900000,204,205,67,14,"3803075","12141398",
4,2/28/2011 0:00:00,901,9.100000,210,221,88,10,"3802480","12137135",
4,2/28/2011 0:00:00,902,9.300000,260,264,123,6,"3801127","12134568",
4,2/28/2011 0:00:00,906,10.60000,241,242,91,9,"3802530","12130140",
4,2/28/2011 0:00:00,910,11.10000,254,251,59,15,"3800092","12127008",
4,2/28/2011 0:00:00,912,11.20000,238,259,36,24,"3758007","12122102",
4,2/28/2011 0:00:00,914,9.900000,276,278,140,7,"3757491","12131480",
4,2/28/2011 0:00:00,915,9.600000,284,288,138,5,"3756447","12134082",
4,2/28/2011 0:00:00,918,10.00000,312,376,135,6,"3751402","12134098",
4,2/28/2011 0:00:00,919,11.50000,153,154,35,27,"3806181","12129337",
4,3/2/2011 0:00:00,418,10.10000,1733,6580,39,29,"3804067","12205463",
4,3/2/2011 0:00:00,602,9.900000,395,442,37,34,"3807011","12202222",
4,3/2/2011 0:00:00,606,10.10000,2062,2350,28,54,"3810110","12201223",
4,3/2/2011 0:00:00,609,10.20000,1678,1670,32,46,"38-10-03.8","121-06-06.8",
4,3/2/2011 0:00:00,610,9.900000,500,530,38,28,"3807123","12153191",
4,3/2/2011 0:00:00,703,9.800000,193,195,43,36,"3802587","12147529",
4,3/2/2011 0:00:00,704,9.500000,188,190,25,35,"3803550","12147212",
4,3/2/2011 0:00:00,705,9.800000,181,181,40,20,"3806105","12142303",
4,3/2/2011 0:00:00,706,9.600000,183,183,37,28,"3805085","12144579",
4,3/2/2011 0:00:00,707,9.500000,176,175,38,26,"3807052","12142137",
4,3/2/2011 0:00:00,711,9.100000,125,128,55,25,"3810387","12139482",
4,3/2/2011 0:00:00,716,9.800000,371,337,30,40,"3814206","12141070",
4,3/2/2011 0:00:00,723,9.700000,313,317,33,34,"3814289","12140188",
4,3/2/2011 0:00:00,812,9.600000,187,208,55,19,"38-05-25.2","121-38-25.9",
4,3/2/2011 0:00:00,815,9.800000,210,216,62,14,"3805173","12134220",
5,3/22/2011 0:00:00,501,10.20000,137,143,30,36,"38-04-23.2","122-01-31.7",
5,3/22/2011 0:00:00,504,10.70000,155,160,39,30,"3803044","12159051",
5,3/22/2011 0:00:00,508,10.20000,175,179,28,47,"3802500","12154571",
5,3/22/2011 0:00:00,513,9.900000,155,167,26,45,"38-03-37.1","121-52-09.8",
5,3/22/2011 0:00:00,519,10.60000,153,155,35,36,"38-04-21.4","121-57-32.0",
5,3/22/2011 0:00:00,520,11.20000,150,152,30,27,"3801549","12151512",
5,3/22/2011 0:00:00,801,10.30000,161,166,35,32,"38-02-38.7","121-50-42.4",
5,3/22/2011 0:00:00,804,10.90000,163,165,47,21,"3801014","12147422",
5,3/22/2011 0:00:00,809,10.20000,139,139,44,224,"3803035","12141137",
5,3/22/2011 0:00:00,812,10.20000,123,125,60,18,"3805243","12138259",
5,3/22/2011 0:00:00,815,10.30000,130,131,52,16,"3805175","12134217",
5,3/22/2011 0:00:00,901,10.60000,147,165,54,19,"3802524","12137224",
5,3/22/2011 0:00:00,902,11.60000,222,222,72,9,"38-01-14.8","121-34-57.7",
5,3/22/2011 0:00:00,906,11.40000,219,232,52,13,"3802558","12130166",
5,3/22/2011 0:00:00,910,11.20000,199,179,32,46,"3800099","12127034",
5,3/22/2011 0:00:00,912,11.40000,226,144,24,28,"37-57-50.3","121-22-00.6",
5,3/22/2011 0:00:00,914,12.00000,274,273,120,5,"3758080","12131434",
5,3/22/2011 0:00:00,915,12.00000,268,269,84,9,"3756423","12134075",
5,3/22/2011 0:00:00,918,12.30000,285,296,107,6,"3751384","12134068",
5,3/22/2011 0:00:00,919,10.90000,106,109,28,33,"3806189","12129371",
5,3/23/2011 0:00:00,405,10.70000,270,274,13,96,"3802237","12208515",
5,3/23/2011 0:00:00,411,10.60000,166,206,25,53,"3803026","12204483",
5,3/23/2011 0:00:00,418,10.40000,158,189,32,51,"3805551","12205574",
5,3/23/2011 0:00:00,602,10.30000,173,221,35,46,"3806381","12202486",
5,3/23/2011 0:00:00,606,11.50000,1017,1034,16,113,"38-10-120","122-01-354",
5,3/23/2011 0:00:00,609,11.00000,691,662,31,51,"38-10-01.2","121-56-26.2",
5,3/23/2011 0:00:00,610,10.40000,442,441,31,59,"3807209","12153209",
5,3/23/2011 0:00:00,703,10.00000,137,139,36,41,"3802494","12147447",
5,3/23/2011 0:00:00,704,10.30000,163,161,30,60,"38-03-51.0","121-47-33.5",
5,3/23/2011 0:00:00,705,9.700000,108,110,40,38,,,
5,3/23/2011 0:00:00,706,10.60000,172,173,30,76,"38-05-04.2","121-45-05.4",
5,3/23/2011 0:00:00,707,9.600000,98,98,41,39,"38-06-45.9","121-42-35.9","Lat error was apparent upon plotting coordinates.  Changed Lat seconds from 75.9 to 45.9. Found to be a data entry error TM 061715"
5,3/23/2011 0:00:00,711,9.500000,85,85,47,26,"38-10-35.4","121-39-40.0",
5,3/23/2011 0:00:00,716,10.40000,154,188,16,139,"3814167","12141043",
5,3/23/2011 0:00:00,723,10.10000,135,136,33,48,"38-14-18.0","121-40-23.1",
1,1/9/2012 0:00:00,501,9.200000,16930,17740,69,14,"38-04-339","122-01-519",
1,1/9/2012 0:00:00,504,9.300000,13460,17970,78,9,"38-03-015","121-58-565",
1,1/9/2012 0:00:00,508,8.900000,7640,11270,60,11,"38-02-499","121-55-275",
1,1/9/2012 0:00:00,513,8.700000,6440,8310,64,10,"38-03-320","121-52-063",
1,1/9/2012 0:00:00,519,9.200000,12010,12850,61,13,"38-04-200","121-57-418",
1,1/9/2012 0:00:00,520,9.200000,7500,9530,71,13,"38-01-537","121-51-572",
1,1/9/2012 0:00:00,801,8.500000,4996,6290,73,11,"38-02-460","121-50-422",
1,1/9/2012 0:00:00,804,8.700000,3395,4358,78,9,"38-01-072","121-48-126",
1,1/9/2012 0:00:00,809,8.300000,1304,1308,110,7,"38-03-126","121-41-321",
1,1/9/2012 0:00:00,901,8.200000,792,803,75,9,"38-01-549","121-35-266",
1,1/9/2012 0:00:00,902,8.400000,760,769,90,8,"38-01-133","121-34-572",
1,1/9/2012 0:00:00,906,9.000000,445,446,155,4,"38-02-501","121-30-119",
1,1/9/2012 0:00:00,910,9.500000,566,636,200,3,"38-00-048","121-26-586",
1,1/9/2012 0:00:00,912,9.500000,992,1252,150,5,"37-57-573","121-22-037",
1,1/9/2012 0:00:00,914,8.700000,504,499,160,3,"37-58-060","121-31-458",
1,1/9/2012 0:00:00,915,9.100000,681,684,160,3,"37-56-367","121-33-585",
1,1/9/2012 0:00:00,918,8.500000,634,618,150,4,"37-51-430","121-34-126",
1,1/9/2012 0:00:00,919,9.000000,244,245,160,5,"38-06-188","121-29-378",
1,1/10/2012 0:00:00,405,10.60000,26530,29860,55,143,"38-02-228","122-08-439",
1,1/10/2012 0:00:00,411,10.30000,25940,26450,52,18,"38-03-082","122-04-339",
1,1/10/2012 0:00:00,418,10.10000,23720,26110,60,9,"38-04-134","122-05-304",
1,1/10/2012 0:00:00,602,9.800000,16930,17660,80,13,"38-06-500","122-02-500",
1,1/10/2012 0:00:00,606,9.300000,8640,11580,35,30,"38-10-109","122-01-197",
1,1/10/2012 0:00:00,609,8.900000,7000,7270,45,18,"38-10-028","121-56-099",
1,1/10/2012 0:00:00,610,9.200000,5900,7480,50,183,"38-37-185","121-53-191",
1,1/10/2012 0:00:00,703,8.500000,2034,3650,94,9,"3803047","12147534",
1,1/10/2012 0:00:00,704,8.700000,1633,2917,62,18,"38-04-039","121-47-122",
1,1/10/2012 0:00:00,705,9.000000,588,567,97,9,"38-05-278","121-42-264",
1,1/10/2012 0:00:00,706,9.000000,347,411,56,19,"38-05-150","121-44-542",
1,1/10/2012 0:00:00,707,9.200000,249,245,76,16,"38-06-485","121-42-359",
1,1/10/2012 0:00:00,711,9.000000,189,190,94,11,"3810398","12139508",
1,1/10/2012 0:00:00,716,8.900000,267,273,61,18,"38-14-186","121-41-028",
1,1/10/2012 0:00:00,723,9.000000,255,263,65,17,"38-14-130","121-40-241",
1,1/10/2012 0:00:00,812,8.400000,867,871,126,6,"3805230","12138228",
1,1/10/2012 0:00:00,815,8.600000,495,576,154,5,"38-05-040","121-34-188",
2,1/23/2012 0:00:00,501,9.100000,15190,16230,47,23,"38-04-340","122-01-532",
2,1/23/2012 0:00:00,504,9.000000,13920,17470,66,23,"38-02-570","121-58-490",
2,1/23/2012 0:00:00,508,8.700000,7820,11590,58,18,"38-02-500","121-55-232",
2,1/23/2012 0:00:00,513,8.600000,5160,7870,69,19,"38-03-340","121-52-094",
2,1/23/2012 0:00:00,519,8.900000,11470,12410,36,28,"38-04-245","121-57-330",
2,1/23/2012 0:00:00,520,8.900000,6030,7750,52,20,"38-01-551","121-52-026",
2,1/23/2012 0:00:00,801,8.600000,5100,7080,71,15,"38-02-462","121-50-385",
2,1/23/2012 0:00:00,804,8.800000,4080,4773,67,13,"38-01-092","121-48-047",
2,1/23/2012 0:00:00,809,8.500000,1372,1419,68,10,"38-03-044","121-41-351",
2,1/23/2012 0:00:00,901,8.500000,1032,1040,28,25,"38-02-502","121-37-108",
2,1/23/2012 0:00:00,902,8.300000,695,750,118,6,"38-01-086","121-34-558",
2,1/23/2012 0:00:00,906,8.700000,483,488,106,6,"38-02-576","121-30-192",
2,1/23/2012 0:00:00,910,8.600000,538,606,98,6,"38-00-025","121-26-576",
2,1/23/2012 0:00:00,912,8.500000,886,895,98,7,"37-58-054","121-22-154",
2,1/23/2012 0:00:00,914,8.400000,559,559,110,6,"37-58-094","121-31-410",
2,1/23/2012 0:00:00,915,8.300000,708,711,108,6,"38-56-503","121-34-096",
2,1/23/2012 0:00:00,918,8.300000,659,665,84,8,"37-51-444","121-34-131",
2,1/23/2012 0:00:00,919,8.500000,261,285,92,7,"38-06-188","121-29-362",
2,1/24/2012 0:00:00,405,9.300000,20367,20730,36,27,"38-02-231","122-08-316",
2,1/24/2012 0:00:00,411,9.600000,16330,17540,50,18,"38-03-034","122-04-388",
2,1/24/2012 0:00:00,418,9.200000,14600,16870,35,26,"38-04-184","122-05-295",
2,1/24/2012 0:00:00,602,8.800000,14370,14240,40,23,"38-06-553","122-02-404",
2,1/24/2012 0:00:00,606,8.800000,7870,7810,30,31,"38-10-108","122-01-345",
2,1/24/2012 0:00:00,609,8.600000,4972,5060,30,50,"38-10-010","121-56-238",
2,1/24/2012 0:00:00,610,8.500000,5130,7140,54,20,"38-07-218","121-53-211",
2,1/24/2012 0:00:00,703,8.600000,484,469,69,14,"38-02-509","121-47-523",
2,1/24/2012 0:00:00,704,8.500000,227,228,73,12,"38-04-026","121-47-031",
2,1/24/2012 0:00:00,705,8.700000,425,750,81,12,"38-05-526","121-42-308",
2,1/24/2012 0:00:00,706,8.700000,227,266,69,13,"38-05-081","121-44-538",
2,1/24/2012 0:00:00,707,8.400000,219,227,72,16,"38-06-476","121-42-347",
2,1/24/2012 0:00:00,711,8.600000,201,202,40,39,"38-10-385","121-39-502",
2,1/24/2012 0:00:00,716,8.400000,292,281,47,24,"38-14-190","121-41-046",
2,1/24/2012 0:00:00,723,8.400000,280,278,49,21,"38-14-133","121-40-231",
2,1/24/2012 0:00:00,812,8.500000,824,813,89,10,"38-05-248","121-38-338",
2,1/24/2012 0:00:00,815,8.300000,457,517,110,7,"38-05-073","121-34-224",
3,2/6/2012 0:00:00,501,10.20000,9730,12290,61,19,"38-04-194","122-01-170",
3,2/6/2012 0:00:00,504,10.20000,8080,12430,68,15,"38-03-005","121-58-577",
3,2/6/2012 0:00:00,508,10.00000,2374,3832,58,21,"38-02-470","121-55-018",
3,2/6/2012 0:00:00,513,9.900000,1362,2448,57,24,"38-03-304","121-52-069",
3,2/6/2012 0:00:00,519,10.10000,5800,7390,61,22,"38-04-228","121-57-510",
3,2/6/2012 0:00:00,520,10.20000,3225,3686,57,21,"38-01-553","121-52-027",
3,2/6/2012 0:00:00,801,9.900000,1077,1176,59,23,"38-02-498","121-50-434",
3,2/6/2012 0:00:00,804,10.10000,813,833,73,15,"38-01-083","121-48-042",
3,2/6/2012 0:00:00,809,9.500000,502,518,80,13,"38-03-097","121-41-371",
3,2/6/2012 0:00:00,901,9.900000,514,511,110,10,"38-02-470","121-37-158",
3,2/6/2012 0:00:00,902,9.900000,539,539,150,4,"38-01-126","121-34-575",
3,2/6/2012 0:00:00,906,10.50000,363,358,110,9,"38-02-548","121-30-168",
3,2/6/2012 0:00:00,910,10.50000,635,705,140,5,"38-00-088","121-26-598",
3,2/6/2012 0:00:00,912,11.20000,956,956,150,4,"37-58-017","121-22-096",
3,2/6/2012 0:00:00,914,10.30000,546,552,170,3,"37-57-522","121-31-483",
3,2/6/2012 0:00:00,915,10.00000,567,573,150,4,"37-57-437","121-34-081",
3,2/6/2012 0:00:00,918,10.10000,617,612,150,4,"37-51-479","121-34-160",
3,2/6/2012 0:00:00,919,10.50000,243,242,110,11,"38-06-188","121-29-375",
3,2/7/2012 0:00:00,405,10.80000,12350,15320,61,15,"38-02-222","122-08-375",
3,2/7/2012 0:00:00,411,11.00000,13390,15310,45,38,"38-03-049","122-04-408",
3,2/7/2012 0:00:00,418,10.60000,10040,15420,52,17,"38-03-590","122-05-553",
3,2/7/2012 0:00:00,602,10.50000,8990,8910,31,26,"38-06-597","122-02-253",
3,2/7/2012 0:00:00,606,10.20000,2232,5090,27,52,"38-10-114","122-01-151",
3,2/7/2012 0:00:00,609,10.00000,1483,2163,35,36,"38-10-026","121-56-152",
3,2/7/2012 0:00:00,610,10.10000,2461,2689,37,38,"38-07-183","121-53-195",
3,2/7/2012 0:00:00,703,10.20000,984,1063,47,29,"38-02-549","121-47-503",
3,2/7/2012 0:00:00,704,10.30000,963,883,33,30,"38-03-543","121-47-267",
3,2/7/2012 0:00:00,705,10.20000,321,319,72,17,"38-06-066","121-42-303",
3,2/7/2012 0:00:00,706,10.40000,250,247,42,26,"38-05-108","121-45-016",
