"Year","Survey","Station","Date","Depth","Secchi","SubstrateCode","Waves","CloudCover","Tide","StationComment"
1981,1,428,1/29/1981 0:00:00,7.60,52,,3,1,,
1981,1,429,1/29/1981 0:00:00,7.60,41,,2,2,,
1981,1,430,1/29/1981 0:00:00,3.10,33,,3,1,,
1981,1,431,1/29/1981 0:00:00,2.10,41,,2,1,,
1981,1,432,1/29/1981 0:00:00,7.60,37,,3,1,,
1981,1,433,1/30/1981 0:00:00,7.60,17,,1,1,,
1981,1,534,1/30/1981 0:00:00,3.10,17,,1,1,,
1981,1,535,1/30/1981 0:00:00,9.10,15,,1,1,,
1981,1,736,1/30/1981 0:00:00,9.10,15,,1,1,,
1981,1,837,1/30/1981 0:00:00,4.60,34,,1,1,,
1981,2,101,2/13/1981 0:00:00,12.20,120,,3,1,,
1981,2,102,2/13/1981 0:00:00,3.40,100,,3,1,,
1981,2,103,2/12/1981 0:00:00,3.00,78,,1,1,,
1981,2,104,2/12/1981 0:00:00,2.40,160,,1,1,,
1981,2,105,2/12/1981 0:00:00,2.40,117,,1,1,,
1981,2,106,2/13/1981 0:00:00,1.50,88,,3,1,,
1981,2,107,2/12/1981 0:00:00,12.80,145,,1,1,,
1981,2,108,2/13/1981 0:00:00,9.10,63,,3,1,,
1981,2,109,2/13/1981 0:00:00,15.80,53,,3,1,,
1981,2,110,2/13/1981 0:00:00,13.60,70,,3,1,,
1981,2,211,2/11/1981 0:00:00,6.10,82,,3,2,,
1981,2,212,2/11/1981 0:00:00,2.40,85,,3,1,1,
1981,2,213,2/11/1981 0:00:00,22.90,95,,3,2,,
1981,2,214,2/11/1981 0:00:00,15.20,80,,3,2,2,
1981,2,215,2/11/1981 0:00:00,10.70,80,,3,2,2,
1981,2,216,2/11/1981 0:00:00,7.60,70,,3,2,2,
1981,2,317,2/10/1981 0:00:00,3.70,68,,3,1,,
1981,2,318,2/10/1981 0:00:00,2.10,48,,1,2,,
1981,2,319,2/10/1981 0:00:00,2.10,58,,2,2,,
1981,2,320,2/10/1981 0:00:00,2.10,60,,3,1,2,
1981,2,321,2/10/1981 0:00:00,2.10,60,,2,1,,
1981,2,322,2/10/1981 0:00:00,2.40,55,,3,1,,
1981,2,323,2/10/1981 0:00:00,4.90,50,,3,2,,
1981,2,325,2/10/1981 0:00:00,7.60,45,,3,2,,
1981,2,427,2/9/1981 0:00:00,7.60,15,,1,1,,
1981,2,428,2/9/1981 0:00:00,8.50,14,,1,1,3,
1981,2,429,2/9/1981 0:00:00,4.60,14,,1,1,,
1981,2,431,2/9/1981 0:00:00,2.10,15,,2,1,,
1981,2,432,2/9/1981 0:00:00,7.60,18,,1,1,,
1981,2,433,2/9/1981 0:00:00,9.10,14,,2,1,2,
1981,2,534,2/9/1981 0:00:00,1.80,17,,2,1,2,
1981,2,535,2/9/1981 0:00:00,9.10,17,,1,1,4,
1981,2,736,2/9/1981 0:00:00,8.50,22,,1,1,,
1981,2,837,2/9/1981 0:00:00,4.90,20,,3,1,,
1981,3,101,3/12/1981 0:00:00,10.70,100,,3,1,3,
1981,3,102,3/12/1981 0:00:00,3.40,100,,3,1,2,
1981,3,103,3/12/1981 0:00:00,2.40,110,,3,3,1,
1981,3,104,3/12/1981 0:00:00,2.40,75,,3,2,2,
1981,3,105,3/12/1981 0:00:00,3.10,70,,3,2,2,
1981,3,106,3/16/1981 0:00:00,3.10,105,,1,2,2,
1981,3,107,3/12/1981 0:00:00,13.10,85,,3,3,3,
1981,3,108,3/16/1981 0:00:00,9.10,85,,1,1,2,
1981,3,109,3/16/1981 0:00:00,18.30,115,,1,2,2,
1981,3,110,3/16/1981 0:00:00,15.20,115,,1,2,2,
1981,3,211,3/11/1981 0:00:00,7.60,87,,1,2,1,
1981,3,212,3/11/1981 0:00:00,3.00,75,,1,2,1,
1981,3,213,3/11/1981 0:00:00,22.90,105,,1,2,3,
1981,3,214,3/11/1981 0:00:00,18.30,90,,2,1,2,
1981,3,215,3/11/1981 0:00:00,13.10,85,,2,1,2,
1981,3,216,3/11/1981 0:00:00,9.10,85,,2,1,2,
1981,3,317,3/10/1981 0:00:00,3.10,75,,1,1,1,
1981,3,318,3/10/1981 0:00:00,3.10,65,,1,1,1,
1981,3,319,3/10/1981 0:00:00,3.10,60,,1,1,1,
1981,3,320,3/10/1981 0:00:00,1.80,24,,1,1,2,
1981,3,321,3/10/1981 0:00:00,1.80,24,,1,1,2,
1981,3,322,3/10/1981 0:00:00,1.80,26,,1,1,2,
1981,3,323,3/10/1981 0:00:00,3.10,34,,1,1,2,
1981,3,325,3/10/1981 0:00:00,9.10,65,,1,1,1,
1981,3,427,3/9/1981 0:00:00,9.10,50,,1,1,1,
1981,3,428,3/9/1981 0:00:00,8.20,22,,1,1,1,
1981,3,429,3/9/1981 0:00:00,6.10,28,,1,1,1,
1981,3,430,3/9/1981 0:00:00,1.50,25,,1,1,3,
1981,3,431,3/9/1981 0:00:00,1.80,20,,1,1,2,
1981,3,432,3/9/1981 0:00:00,7.60,22,,1,1,1,
1981,3,433,3/9/1981 0:00:00,9.10,21,,1,1,2,
1981,3,534,3/9/1981 0:00:00,1.50,19,,1,1,2,
1981,3,535,3/9/1981 0:00:00,10.70,24,,1,1,2,
1981,3,736,3/9/1981 0:00:00,8.50,26,,1,1,2,
1981,3,837,3/9/1981 0:00:00,3.10,26,,1,1,1,
1981,4,101,4/9/1981 0:00:00,12.20,55,,1,1,1,
1981,4,102,4/9/1981 0:00:00,3.40,50,,1,1,3,
1981,4,103,4/9/1981 0:00:00,3.10,40,,1,3,1,
1981,4,104,4/9/1981 0:00:00,2.70,45,,1,1,3,
1981,4,105,4/9/1981 0:00:00,2.10,40,,1,1,2,
1981,4,106,4/10/1981 0:00:00,3.10,55,,1,3,2,
1981,4,107,4/9/1981 0:00:00,13.70,42,,1,3,1,
1981,4,109,4/10/1981 0:00:00,15.20,60,,1,3,2,
1981,4,110,4/10/1981 0:00:00,13.70,40,,1,3,2,
1981,4,211,4/8/1981 0:00:00,6.10,100,,1,1,1,
1981,4,212,4/8/1981 0:00:00,3.10,80,,1,1,1,
1981,4,213,4/8/1981 0:00:00,22.90,140,,1,2,1,
1981,4,214,4/8/1981 0:00:00,15.20,85,,1,1,2,
1981,4,215,4/8/1981 0:00:00,12.20,60,,1,1,2,
1981,4,216,4/8/1981 0:00:00,8.50,60,,1,1,2,
1981,4,317,4/7/1981 0:00:00,3.40,60,,1,1,1,
1981,4,318,4/7/1981 0:00:00,3.40,38,,1,1,1,
1981,4,319,4/7/1981 0:00:00,3.10,55,,1,1,1,
1981,4,320,4/7/1981 0:00:00,1.50,14,,1,2,2,
1981,4,321,4/7/1981 0:00:00,1.80,16,,1,2,2,
1981,4,322,4/7/1981 0:00:00,1.50,38,,1,2,2,
1981,4,323,4/7/1981 0:00:00,3.70,49,,1,1,3,
1981,4,325,4/7/1981 0:00:00,8.50,65,,1,1,1,
1981,4,427,4/6/1981 0:00:00,7.60,13,,1,1,1,
1981,4,428,4/6/1981 0:00:00,9.10,13,,1,1,1,
1981,4,429,4/6/1981 0:00:00,7.60,15,,1,2,1,
1981,4,430,4/6/1981 0:00:00,1.50,14,,1,3,2,
1981,4,431,4/6/1981 0:00:00,1.50,19,,1,3,2,
1981,4,432,4/6/1981 0:00:00,7.60,12,,1,1,1,
1981,4,433,4/6/1981 0:00:00,9.10,19,,1,3,2,
1981,4,534,4/6/1981 0:00:00,1.20,22,,1,3,2,
1981,4,535,4/6/1981 0:00:00,9.10,28,,1,3,2,
1981,4,736,4/6/1981 0:00:00,7.60,37,,1,2,2,
1981,4,837,4/6/1981 0:00:00,3.10,34,,1,1,2,
1981,5,101,5/11/1981 0:00:00,10.60,130,,1,1,2,
1981,5,102,5/11/1981 0:00:00,2.10,125,,1,1,2,
1981,5,103,5/11/1981 0:00:00,2.40,130,,1,1,1,
1981,5,104,5/11/1981 0:00:00,3.10,115,,1,1,2,
1981,5,105,5/11/1981 0:00:00,3.10,120,,1,1,1,
1981,5,106,5/12/1981 0:00:00,3.10,120,,1,1,3,
1981,5,107,5/11/1981 0:00:00,12.20,100,,1,1,2,
1981,5,108,5/12/1981 0:00:00,10.60,135,,1,1,1,
1981,5,109,5/12/1981 0:00:00,16.50,155,,1,1,2,
1981,5,110,5/12/1981 0:00:00,16.80,150,,1,1,2,
1981,5,211,5/12/1981 0:00:00,6.70,120,,1,3,2,
1981,5,212,5/12/1981 0:00:00,2.70,100,,1,3,2,
1981,5,213,5/13/1981 0:00:00,22.90,205,,1,2,1,
1981,5,214,5/13/1981 0:00:00,19.20,190,,1,2,1,
1981,5,216,5/13/1981 0:00:00,10.00,170,,1,2,1,
1981,5,317,5/13/1981 0:00:00,3.10,100,,1,3,1,
1981,5,318,5/13/1981 0:00:00,2.10,100,,1,2,2,
1981,5,319,5/18/1981 0:00:00,2.10,55,,3,2,1,
1981,5,320,5/18/1981 0:00:00,1.50,14,,3,2,2,
1981,5,321,5/18/1981 0:00:00,1.50,38,,3,2,2,
1981,5,322,5/18/1981 0:00:00,1.80,50,,3,2,2,
1981,5,323,5/18/1981 0:00:00,3.10,50,,3,2,1,
1981,5,325,5/18/1981 0:00:00,6.10,50,,3,2,1,
1981,5,427,5/18/1981 0:00:00,6.10,37,,3,2,1,
1981,5,428,5/19/1981 0:00:00,9.10,30,,2,2,2,
1981,5,429,5/19/1981 0:00:00,5.50,32,,3,2,2,
1981,5,430,5/19/1981 0:00:00,1.80,14,,3,2,2,
1981,5,432,5/18/1981 0:00:00,7.60,17,,2,2,1,
1981,5,433,5/19/1981 0:00:00,7.60,18,,2,2,2,
1981,5,534,5/19/1981 0:00:00,2.40,12,,2,2,2,
1981,5,535,5/19/1981 0:00:00,7.60,15,,2,2,2,
1981,5,736,5/19/1981 0:00:00,9.10,26,,2,2,1,
1981,5,837,5/19/1981 0:00:00,4.00,25,,3,2,1,
1981,6,101,6/4/1981 0:00:00,10.40,90,,1,1,1,
1981,6,102,6/4/1981 0:00:00,4.30,100,,1,1,2,
1981,6,103,6/4/1981 0:00:00,3.40,150,,1,3,1,
1981,6,104,6/4/1981 0:00:00,3.10,110,,1,1,2,
1981,6,105,6/4/1981 0:00:00,3.10,100,,1,1,2,
1981,6,106,6/5/1981 0:00:00,1.50,90,,1,2,2,
1981,6,107,6/4/1981 0:00:00,12.20,80,,1,3,1,
1981,6,108,6/5/1981 0:00:00,7.60,60,,1,2,2,
1981,6,109,6/5/1981 0:00:00,15.20,85,,1,2,2,
1981,6,110,6/5/1981 0:00:00,13.70,90,,1,2,3,
1981,6,211,6/5/1981 0:00:00,5.50,55,,1,3,1,
1981,6,212,6/5/1981 0:00:00,3.00,70,,1,3,1,
1981,6,213,6/8/1981 0:00:00,24.40,140,,2,2,2,
1981,6,214,6/8/1981 0:00:00,16.80,90,,2,2,2,
1981,6,215,6/8/1981 0:00:00,12.20,140,,2,2,2,
1981,6,216,6/8/1981 0:00:00,9.10,70,,1,2,2,
1981,6,317,6/8/1981 0:00:00,3.00,150,,1,2,2,
1981,6,318,6/8/1981 0:00:00,3.10,300,,1,2,2,
1981,6,319,6/9/1981 0:00:00,2.40,230,,2,2,2,
1981,6,320,6/9/1981 0:00:00,2.10,90,,1,2,4,
1981,6,321,6/15/1981 0:00:00,3.00,110,,1,1,1,
1981,6,322,6/15/1981 0:00:00,3.00,280,,1,1,1,
1981,6,323,6/15/1981 0:00:00,4.60,130,,1,1,1,
1981,6,325,6/15/1981 0:00:00,9.80,200,,1,1,1,
1981,6,427,6/18/1981 0:00:00,7.60,27,,1,2,2,
1981,6,428,6/18/1981 0:00:00,9.10,20,,1,2,2,
1981,6,429,6/18/1981 0:00:00,7.60,17,,1,2,2,
1981,6,430,6/18/1981 0:00:00,3.00,19,,2,2,1,
1981,6,431,6/18/1981 0:00:00,1.80,17,,1,2,1,
1981,6,432,6/18/1981 0:00:00,6.10,26,,1,1,1,
1981,6,433,6/19/1981 0:00:00,10.70,22,,1,2,2,
1981,6,534,6/19/1981 0:00:00,2.40,21,,1,2,2,
1981,6,535,6/19/1981 0:00:00,9.10,19,,1,2,2,
1981,6,736,6/19/1981 0:00:00,9.10,20,,1,3,2,
1981,6,837,6/19/1981 0:00:00,4.60,35,,1,1,1,
1981,7,101,7/7/1981 0:00:00,10.70,85,,1,2,2,
1981,7,102,7/7/1981 0:00:00,3.70,110,,1,2,2,
1981,7,103,7/7/1981 0:00:00,3.70,95,,1,2,2,
1981,7,104,7/6/1981 0:00:00,2.40,90,,1,1,2,
1981,7,105,7/6/1981 0:00:00,2.70,95,,2,2,2,
1981,7,106,7/8/1981 0:00:00,2.40,90,,1,1,2,
1981,7,107,7/7/1981 0:00:00,13.70,100,,1,2,2,
1981,7,108,7/8/1981 0:00:00,7.60,200,,1,1,2,
1981,7,109,7/8/1981 0:00:00,16.80,155,,1,1,2,
1981,7,110,7/8/1981 0:00:00,13.70,160,,1,1,2,
1981,7,211,7/8/1981 0:00:00,7.60,90,,1,3,3,
1981,7,212,7/8/1981 0:00:00,3.00,80,,1,3,1,
1981,7,213,7/8/1981 0:00:00,22.90,175,,1,3,2,
1981,7,214,7/9/1981 0:00:00,18.30,140,,1,3,1,
1981,7,215,7/9/1981 0:00:00,12.20,160,,1,2,1,
1981,7,216,7/9/1981 0:00:00,9.10,175,,1,2,4,
1981,7,317,7/9/1981 0:00:00,3.40,175,,1,2,2,
1981,7,318,7/9/1981 0:00:00,2.70,270,,1,2,2,
1981,7,319,7/9/1981 0:00:00,2.40,170,,1,2,2,
1981,7,320,7/10/1981 0:00:00,2.40,120,,1,3,1,
1981,7,321,7/10/1981 0:00:00,3.10,31,,1,3,1,
1981,7,323,7/10/1981 0:00:00,4.60,225,,1,3,1,
1981,7,325,7/10/1981 0:00:00,9.70,305,,1,3,1,
1981,7,427,7/10/1981 0:00:00,8.50,195,,1,2,4,
1981,7,428,7/13/1981 0:00:00,8.20,35,,1,1,2,
1981,7,429,7/13/1981 0:00:00,7.60,27,,1,1,2,
1981,7,430,7/13/1981 0:00:00,2.40,23,,1,2,3,
1981,7,431,7/13/1981 0:00:00,3.10,24,,1,2,1,
1981,7,432,7/10/1981 0:00:00,8.20,155,,1,2,4,
1981,7,433,7/13/1981 0:00:00,10.60,43,,1,1,1,
1981,7,534,7/13/1981 0:00:00,3.10,36,,1,1,1,
1981,7,535,7/13/1981 0:00:00,10.00,38,,1,1,1,
1981,7,736,7/13/1981 0:00:00,7.60,33,,1,1,1,
1981,7,837,7/13/1981 0:00:00,4.00,24,,1,1,1,
1981,8,101,8/3/1981 0:00:00,10.00,90,,1,3,1,
1981,8,102,8/3/1981 0:00:00,4.60,70,,2,3,1,
1981,8,103,8/3/1981 0:00:00,3.10,60,,2,3,1,
1981,8,104,8/3/1981 0:00:00,2.40,70,,3,3,1,
1981,8,105,8/3/1981 0:00:00,2.10,70,,3,2,1,
1981,8,106,8/4/1981 0:00:00,1.50,70,,3,2,2,
1981,8,107,8/3/1981 0:00:00,13.70,80,,2,3,1,
1981,8,108,8/4/1981 0:00:00,7.60,90,,3,2,2,
1981,8,109,8/4/1981 0:00:00,12.20,90,,3,2,2,
1981,8,110,8/4/1981 0:00:00,13.70,100,,3,2,3,
1981,8,211,8/4/1981 0:00:00,6.10,130,,2,2,1,
1981,8,212,8/4/1981 0:00:00,3.10,100,,2,2,1,
1981,8,213,8/5/1981 0:00:00,21.30,160,,3,2,2,
1981,8,214,8/5/1981 0:00:00,15.20,90,,3,2,2,
1981,8,215,8/5/1981 0:00:00,12.20,110,,2,2,2,
1981,8,216,8/5/1981 0:00:00,7.60,100,,1,2,2,
1981,8,317,8/5/1981 0:00:00,4.00,190,,1,2,1,
1981,8,318,8/5/1981 0:00:00,2.10,190,,1,2,1,
1981,8,319,8/5/1981 0:00:00,3.10,120,,1,1,1,
1981,8,320,8/6/1981 0:00:00,1.80,60,,1,3,2,
1981,8,321,8/6/1981 0:00:00,1.80,90,,1,3,2,
1981,8,322,8/6/1981 0:00:00,2.10,60,,1,3,2,
1981,8,323,8/6/1981 0:00:00,2.10,100,,1,2,2,
1981,8,325,8/6/1981 0:00:00,8.20,300,,1,2,2,
1981,8,427,8/6/1981 0:00:00,6.10,60,,1,3,2,
1981,8,428,8/6/1981 0:00:00,7.60,40,,1,1,2,
1981,8,429,8/10/1981 0:00:00,7.00,20,,3,3,1,
1981,8,430,8/10/1981 0:00:00,1.80,30,,2,3,1,
1981,8,431,8/10/1981 0:00:00,1.80,30,,2,3,1,
1981,8,432,8/6/1981 0:00:00,4.60,80,,1,2,3,
1981,8,433,8/10/1981 0:00:00,9.70,30,,1,3,1,
1981,8,534,8/10/1981 0:00:00,2.40,30,,1,3,1,
1981,8,535,8/10/1981 0:00:00,9.10,30,,1,3,1,
1981,8,736,8/10/1981 0:00:00,10.60,20,,1,3,1,
1981,8,837,8/10/1981 0:00:00,4.60,20,,1,3,1,
1981,9,101,9/3/1981 0:00:00,11.00,80,,1,1,1,
1981,9,102,9/3/1981 0:00:00,4.60,90,,2,2,3,
1981,9,103,9/3/1981 0:00:00,3.40,90,,1,1,1,
1981,9,104,9/3/1981 0:00:00,2.70,60,,3,2,2,
1981,9,105,9/3/1981 0:00:00,3.10,85,,3,2,2,
1981,9,106,9/10/1981 0:00:00,3.10,130,,1,1,1,
1981,9,107,9/3/1981 0:00:00,13.10,105,,1,1,1,
1981,9,108,9/10/1981 0:00:00,7.60,110,,1,1,1,
1981,9,109,9/10/1981 0:00:00,19.80,165,,1,1,1,
1981,9,110,9/10/1981 0:00:00,15.20,160,,1,1,4,
1981,9,211,9/10/1981 0:00:00,7.00,160,,1,3,2,
1981,9,212,9/10/1981 0:00:00,3.10,140,,1,3,2,
1981,9,213,9/11/1981 0:00:00,22.90,140,,3,2,1,
1981,9,214,9/11/1981 0:00:00,17.40,125,,3,2,1,
1981,9,215,9/11/1981 0:00:00,12.80,140,,3,2,1,
1981,9,216,9/11/1981 0:00:00,9.70,120,,3,2,1,
1981,9,317,9/11/1981 0:00:00,4.00,93,,1,1,1,
1981,9,318,9/11/1981 0:00:00,3.40,100,,1,1,1,
1981,9,319,9/11/1981 0:00:00,3.10,120,,1,1,1,
1981,9,320,9/14/1981 0:00:00,1.50,50,,3,2,2,
1981,9,321,9/14/1981 0:00:00,1.50,50,,3,2,3,
1981,9,322,9/14/1981 0:00:00,1.50,35,,3,2,3,
1981,9,323,9/14/1981 0:00:00,4.60,80,,3,2,1,
1981,9,325,9/14/1981 0:00:00,9.10,80,,2,1,1,
1981,9,427,9/14/1981 0:00:00,6.10,50,,1,3,1,
1981,9,428,9/14/1981 0:00:00,10.60,20,,1,2,1,
1981,9,429,9/15/1981 0:00:00,7.30,20,,3,3,2,
1981,9,430,9/15/1981 0:00:00,2.70,20,,3,3,2,
1981,9,431,9/15/1981 0:00:00,4.60,18,,2,3,2,
1981,9,432,9/14/1981 0:00:00,6.40,20,,1,2,1,
1981,9,433,9/15/1981 0:00:00,7.60,22,,1,3,2,
1981,9,534,9/15/1981 0:00:00,1.20,18,,1,3,2,
1981,9,535,9/15/1981 0:00:00,9.70,20,,1,3,2,
1981,9,736,9/15/1981 0:00:00,6.70,27,,1,3,3,
1981,9,837,9/15/1981 0:00:00,4.60,30,,1,2,3,
1981,10,101,10/1/1981 0:00:00,12.20,105,,1,1,1,
1981,10,102,10/1/1981 0:00:00,4.00,94,,1,1,1,
1981,10,103,10/1/1981 0:00:00,4.60,65,,1,1,1,
1981,10,104,10/1/1981 0:00:00,3.10,40,,1,1,3,
1981,10,105,10/1/1981 0:00:00,3.10,36,,1,1,2,
1981,10,106,10/2/1981 0:00:00,3.00,79,,3,2,2,
1981,10,107,10/1/1981 0:00:00,15.20,85,,1,1,1,
1981,10,108,10/2/1981 0:00:00,7.60,72,,2,1,2,
1981,10,109,10/2/1981 0:00:00,16.80,80,,2,2,1,
1981,10,110,10/2/1981 0:00:00,13.70,110,,2,2,1,
1981,10,211,10/2/1981 0:00:00,7.60,160,,2,3,1,
1981,10,212,10/2/1981 0:00:00,3.10,70,,2,3,1,
1981,10,213,10/5/1981 0:00:00,24.40,270,,1,1,4,
1981,10,214,10/5/1981 0:00:00,19.80,190,,1,1,2,
1981,10,215,10/5/1981 0:00:00,13.10,225,,1,1,2,
1981,10,216,10/5/1981 0:00:00,10.00,250,,1,1,2,
1981,10,317,10/5/1981 0:00:00,3.70,200,,1,1,2,
1981,10,318,10/5/1981 0:00:00,3.40,245,,1,1,2,
1981,10,319,10/5/1981 0:00:00,3.00,190,,1,1,2,
1981,10,320,10/6/1981 0:00:00,2.40,150,,2,1,1,
1981,10,321,10/6/1981 0:00:00,2.40,220,,2,1,1,
1981,10,322,10/6/1981 0:00:00,3.10,200,,2,1,1,
1981,10,323,10/6/1981 0:00:00,3.40,190,,2,1,1,
1981,10,325,10/6/1981 0:00:00,9.10,230,,2,1,4,
1981,10,427,10/6/1981 0:00:00,7.60,130,,3,2,2,
1981,10,428,10/6/1981 0:00:00,9.10,80,,3,2,2,
1981,10,429,10/7/1981 0:00:00,7.60,60,,2,2,1,
1981,10,430,10/7/1981 0:00:00,3.10,48,,3,2,1,
1981,10,431,10/7/1981 0:00:00,2.10,33,,3,2,1,
1981,10,432,10/6/1981 0:00:00,4.60,130,,2,2,2,
1981,10,433,10/7/1981 0:00:00,7.60,52,,3,2,1,
1981,10,534,10/7/1981 0:00:00,1.80,30,,3,2,1,
1981,10,535,10/7/1981 0:00:00,9.70,35,,3,3,1,
1981,10,736,10/7/1981 0:00:00,8.20,33,,3,2,1,
1981,10,837,10/7/1981 0:00:00,3.70,30,,2,2,1,
1981,11,101,11/5/1981 0:00:00,10.60,130,,2,2,2,
1981,11,102,11/5/1981 0:00:00,4.60,180,,1,2,2,
1981,11,103,11/5/1981 0:00:00,3.10,160,,2,1,3,
1981,11,104,11/5/1981 0:00:00,3.10,140,,1,2,2,
1981,11,105,11/5/1981 0:00:00,3.70,150,,2,2,2,
1981,11,106,11/6/1981 0:00:00,3.10,160,,2,1,4,
1981,11,107,11/5/1981 0:00:00,13.70,180,,2,2,2,
1981,11,108,11/6/1981 0:00:00,9.10,180,,2,1,1,
1981,11,109,11/6/1981 0:00:00,15.20,240,,1,1,2,
1981,11,110,11/6/1981 0:00:00,10.60,130,,2,1,2,
1981,11,211,11/4/1981 0:00:00,7.60,240,,2,2,3,
1981,11,212,11/4/1981 0:00:00,3.10,130,,2,2,1,
1981,11,213,11/4/1981 0:00:00,19.80,270,,3,1,2,
1981,11,214,11/4/1981 0:00:00,15.20,220,,3,1,2,
1981,11,215,11/4/1981 0:00:00,10.60,170,,3,1,2,
1981,11,216,11/4/1981 0:00:00,9.10,200,,3,1,2,
1981,11,317,11/4/1981 0:00:00,3.40,200,,3,1,1,
1981,11,318,11/3/1981 0:00:00,3.10,320,,1,1,1,
1981,11,319,11/3/1981 0:00:00,3.10,220,,1,1,1,
1981,11,320,11/3/1981 0:00:00,2.10,53,,3,1,4,
1981,11,321,11/3/1981 0:00:00,2.40,160,,3,1,2,
1981,11,322,11/3/1981 0:00:00,2.70,200,,3,1,2,
1981,11,323,11/3/1981 0:00:00,4.60,220,,3,1,2,
1981,11,325,11/3/1981 0:00:00,7.60,240,,2,1,2,
1981,11,427,11/3/1981 0:00:00,7.60,58,,3,1,1,
1981,11,428,11/2/1981 0:00:00,9.10,110,,1,1,1,
1981,11,429,11/2/1981 0:00:00,6.10,100,,1,1,1,
1981,11,430,11/2/1981 0:00:00,2.40,100,,1,1,1,
1981,11,431,11/2/1981 0:00:00,2.70,100,,1,1,2,
1981,11,432,11/3/1981 0:00:00,9.10,45,,3,1,1,
1981,11,433,11/2/1981 0:00:00,9.10,78,,1,1,2,
1981,11,534,11/2/1981 0:00:00,1.50,69,,1,1,2,
1981,11,535,11/2/1981 0:00:00,10.60,58,,1,1,2,
1981,11,736,11/2/1981 0:00:00,7.60,41,,1,1,2,
1981,11,837,11/2/1981 0:00:00,3.70,31,,1,1,4,
1981,12,101,12/7/1981 0:00:00,12.20,95,,1,1,2,
1981,12,102,12/7/1981 0:00:00,2.40,95,,3,1,2,
1981,12,103,12/8/1981 0:00:00,4.60,105,,3,2,1,
1981,12,104,12/7/1981 0:00:00,3.10,135,,3,2,2,
1981,12,105,12/7/1981 0:00:00,2.70,140,,3,1,2,
1981,12,106,12/8/1981 0:00:00,3.40,110,,2,2,2,
1981,12,107,12/7/1981 0:00:00,11.90,130,,1,1,2,
1981,12,108,12/8/1981 0:00:00,10.60,120,,3,3,3,
1981,12,109,12/8/1981 0:00:00,16.80,162,,1,2,2,
1981,12,110,12/8/1981 0:00:00,15.20,100,,1,2,2,
1981,12,211,12/4/1981 0:00:00,7.60,140,,3,2,1,
1981,12,212,12/3/1981 0:00:00,2.40,130,,2,2,2,
1981,12,213,12/4/1981 0:00:00,19.80,140,,3,2,2,
1981,12,214,12/4/1981 0:00:00,15.20,140,,3,2,2,
1981,12,215,12/4/1981 0:00:00,12.20,190,,3,2,2,
1981,12,216,12/2/1981 0:00:00,9.10,90,,2,1,1,
1981,12,317,12/1/1981 0:00:00,3.40,90,,1,1,3,
1981,12,318,12/1/1981 0:00:00,3.10,41,,1,1,1,
1981,12,319,12/1/1981 0:00:00,3.10,51,,1,1,1,
1981,12,320,12/1/1981 0:00:00,1.80,30,,1,1,2,
1981,12,321,12/1/1981 0:00:00,2.70,38,,1,2,2,
1981,12,322,12/1/1981 0:00:00,3.10,47,,1,2,2,
1981,12,323,12/1/1981 0:00:00,4.00,41,,1,1,2,
1981,12,325,12/1/1981 0:00:00,9.70,67,,1,1,1,
1981,12,427,11/30/1981 0:00:00,7.30,24,,1,1,1,
1981,12,428,11/30/1981 0:00:00,9.10,29,,1,1,1,
1981,12,429,11/30/1981 0:00:00,7.60,25,,1,1,1,
1981,12,430,11/30/1981 0:00:00,3.00,27,,1,1,1,
1981,12,431,11/30/1981 0:00:00,3.00,28,,1,1,2,
1981,12,432,11/30/1981 0:00:00,7.00,23,,1,1,1,
1981,12,433,11/30/1981 0:00:00,8.20,32,,1,1,2,
1981,12,534,11/30/1981 0:00:00,2.10,27,,2,1,2,
1981,12,535,11/30/1981 0:00:00,9.10,28,,2,1,2,
1981,12,736,11/30/1981 0:00:00,8.50,25,,2,1,2,
1981,12,837,11/30/1981 0:00:00,4.30,38,,2,1,1,
1982,1,101,1/11/1982 0:00:00,10.60,47,,1,1,1,
1982,1,102,1/11/1982 0:00:00,5.50,60,,1,1,1,
1982,1,103,1/11/1982 0:00:00,4.60,95,,1,1,2,
1982,1,104,1/11/1982 0:00:00,2.70,43,,1,1,1,
1982,1,105,1/11/1982 0:00:00,3.10,50,,1,1,1,
1982,1,106,1/13/1982 0:00:00,1.80,60,,1,3,1,
1982,1,107,1/11/1982 0:00:00,15.20,71,,1,1,4,
1982,1,108,1/13/1982 0:00:00,7.00,50,,1,3,3,
1982,1,109,1/13/1982 0:00:00,15.20,100,,1,2,1,
1982,1,110,1/13/1982 0:00:00,15.20,80,,1,2,1,
1982,1,211,1/8/1982 0:00:00,7.60,81,,1,2,2,
1982,1,212,1/7/1982 0:00:00,2.70,80,,1,2,2,
1982,1,213,1/8/1982 0:00:00,24.40,80,,1,3,1,
1982,1,214,1/8/1982 0:00:00,19.80,80,,1,3,1,
1982,1,215,1/8/1982 0:00:00,10.00,80,,1,3,2,
1982,1,216,1/7/1982 0:00:00,9.10,27,,1,3,2,
1982,1,317,1/7/1982 0:00:00,4.00,33,,1,3,2,
1982,1,318,1/7/1982 0:00:00,4.60,24,,1,3,2,
1982,1,319,1/6/1982 0:00:00,3.70,15,,1,3,1,
1982,1,320,1/6/1982 0:00:00,3.10,13,,1,2,1,
1982,1,321,1/7/1982 0:00:00,3.10,12,,1,3,1,
