"TowRowID","SampleRowID","TowNumber","TimeStart","TimeStop","MeterSerial","MeterIn","MeterOut","MeterDifference","TowComments","MeterEstimate"
549,646,1,12/30/1899 6:00:00,,,,,,,0
550,646,2,,,,,,,,0
551,646,3,,,,,,,,0
552,2588,1,12/30/1899 13:04:00,,,,,,,0
553,2588,2,,,,,,,,0
554,2588,3,,,,,,,,0
555,2589,1,12/30/1899 12:00:00,,,,,,,0
556,2589,2,,,,,,,,0
557,2589,3,,,,,,,,0
558,2590,1,12/30/1899 10:55:00,,,,,,,0
559,2590,2,,,,,,,,0
560,2590,3,,,,,,,,0
561,2591,1,12/30/1899 9:40:00,,,,,,,0
562,2591,2,,,,,,,,0
563,2591,3,,,,,,,,0
564,2592,1,12/30/1899 8:14:00,,,,,,,0
565,2592,2,,,,,,,,0
566,2592,3,,,,,,,,0
567,2593,1,12/30/1899 7:03:00,,,,,,,0
568,2593,2,,,,,,,,0
569,2593,3,,,,,,,,0
570,2594,1,12/30/1899 7:14:00,,,,,,,0
571,2594,2,,,,,,,,0
572,2594,3,,,,,,,,0
573,2595,1,12/30/1899 8:20:00,,,,,,,0
574,2595,2,,,,,,,,0
575,2595,3,,,,,,,,0
576,2596,1,12/30/1899 10:22:00,,,,,,,0
577,2596,2,,,,,,,,0
578,2596,3,,,,,,,,0
579,2597,1,12/30/1899 12:13:00,,,,,,,0
580,2597,2,,,,,,,,0
581,2597,3,,,,,,,,0
582,2598,1,12/30/1899 6:20:00,,,,,,,0
583,2598,2,,,,,,,,0
584,2598,3,,,,,,,,0
585,2599,1,12/30/1899 7:52:00,,,,,,,0
586,2599,2,,,,,,,,0
587,2599,3,,,,,,,,0
588,2600,1,12/30/1899 13:05:00,,,,,,,0
589,2600,2,,,,,,,,0
590,2600,3,,,,,,,,0
591,2601,1,12/30/1899 15:18:00,,,,,,,0
592,2601,2,,,,,,,,0
593,2601,3,,,,,,,,0
594,2602,1,12/30/1899 12:50:00,,,,,,,0
595,2602,2,,,,,,,,0
596,2602,3,,,,,,,,0
597,2603,1,12/30/1899 9:14:00,,,,,,,0
598,2603,2,,,,,,,,0
599,2603,3,,,,,,,,0
600,2604,1,12/30/1899 10:45:00,,,,,,,0
601,2604,2,,,,,,,,0
602,2604,3,,,,,,,,0
603,2605,1,12/30/1899 15:00:00,,,,,,,0
604,2605,2,,,,,,,,0
605,2605,3,,,,,,,,0
606,2606,1,12/30/1899 14:00:00,,,,,,,0
607,2606,2,,,,,,,,0
608,2606,3,,,,,,,,0
609,2607,1,12/30/1899 12:54:00,,,,,,,0
610,2607,2,,,,,,,,0
611,2607,3,,,,,,,,0
612,2608,1,12/30/1899 11:43:00,,,,,,,0
613,2608,2,,,,,,,,0
614,2608,3,,,,,,,,0
615,2609,1,12/30/1899 9:38:00,,,,,,,0
616,2609,2,,,,,,,,0
617,2609,3,,,,,,,,0
618,2610,1,12/30/1899 8:26:00,,,,,,,0
619,2610,2,,,,,,,,0
620,2610,3,,,,,,,,0
621,2611,1,12/30/1899 7:13:00,,,,,,,0
622,2611,2,,,,,,,,0
623,2611,3,,,,,,,,0
624,2612,1,12/30/1899 5:54:00,,,,,,,0
625,2612,2,,,,,,,,0
626,2612,3,,,,,,,,0
627,2613,1,12/30/1899 10:40:00,,,,,,,0
628,2613,2,,,,,,,,0
629,2613,3,,,,,,,,0
630,2614,1,12/30/1899 11:38:00,,,,,,,0
631,2614,2,,,,,,,,0
632,2614,3,,,,,,,,0
633,2615,1,12/30/1899 8:11:00,,,,,,,0
634,2615,2,,,,,,,,0
635,2615,3,,,,,,,,0
636,2616,1,12/30/1899 9:41:00,,,,,,,0
637,2616,2,,,,,,,,0
638,2616,3,,,,,,,,0
639,2617,1,12/30/1899 12:50:00,,,,,,,0
640,2617,2,,,,,,,,0
641,2617,3,,,,,,,,0
642,2618,1,12/30/1899 7:16:00,,,,,,,0
643,2618,2,,,,,,,,0
644,2618,3,,,,,,,,0
645,2619,1,12/30/1899 6:12:00,,,,,,,0
646,2619,2,,,,,,,,0
647,2619,3,,,,,,,,0
648,2620,1,12/30/1899 11:50:00,,,,,,,0
649,2620,2,,,,,,,,0
650,2620,3,,,,,,,,0
651,2621,1,12/30/1899 10:48:00,,,,,,,0
652,2621,2,,,,,,,,0
653,2621,3,,,,,,,,0
654,2622,1,12/30/1899 9:37:00,,,,,,,0
655,2622,2,,,,,,,,0
656,2622,3,,,,,,,,0
657,2623,1,12/30/1899 8:12:00,,,,,,,0
658,2623,2,,,,,,,,0
659,2623,3,,,,,,,,0
660,2624,1,12/30/1899 6:59:00,,,,,,,0
661,2624,2,,,,,,,,0
662,2624,3,,,,,,,,0
663,2625,1,12/30/1899 7:33:00,,,,,,,0
664,2625,2,,,,,,,,0
665,2625,3,,,,,,,,0
666,2626,1,12/30/1899 9:36:00,,,,,,,0
667,2626,2,,,,,,,,0
668,2626,3,,,,,,,,0
669,2627,1,12/30/1899 11:16:00,,,,,,,0
670,2627,2,,,,,,,,0
671,2627,3,,,,,,,,0
672,2628,1,12/30/1899 6:15:00,,,,,,,0
673,2628,2,,,,,,,,0
674,2628,3,,,,,,,,0
675,2629,1,12/30/1899 7:48:00,,,,,,,0
676,2629,2,,,,,,,,0
677,2629,3,,,,,,,,0
678,2630,1,12/30/1899 14:18:00,,,,,,,0
679,2630,2,,,,,,,,0
680,2630,3,,,,,,,,0
681,2631,1,12/30/1899 15:35:00,,,,,,,0
682,2631,2,,,,,,,,0
683,2631,3,,,,,,,,0
684,2632,1,12/30/1899 12:54:00,,,,,,,0
685,2632,2,,,,,,,,0
686,2632,3,,,,,,,,0
687,2633,1,12/30/1899 9:10:00,,,,,,,0
688,2633,2,,,,,,,,0
689,2633,3,,,,,,,,0
690,2634,1,12/30/1899 10:40:00,,,,,,,0
691,2634,2,,,,,,,,0
692,2634,3,,,,,,,,0
693,2635,1,12/30/1899 14:45:00,,,,,,,0
694,2635,2,,,,,,,,0
695,2635,3,,,,,,,,0
696,2636,1,12/30/1899 13:43:00,,,,,,,0
697,2636,2,,,,,,,,0
698,2636,3,,,,,,,,0
699,2637,1,12/30/1899 12:36:00,,,,,,,0
700,2637,2,,,,,,,,0
701,2637,3,,,,,,,,0
702,2638,1,12/30/1899 11:37:00,,,,,,,0
703,2638,2,,,,,,,,0
704,2639,1,12/30/1899 9:28:00,,,,,,,0
705,2639,2,,,,,,,,0
706,2639,3,,,,,,,,0
707,2640,1,12/30/1899 8:16:00,,,,,,,0
708,2640,2,,,,,,,,0
709,2640,3,,,,,,,,0
710,2641,1,12/30/1899 7:04:00,,,,,,,0
711,2641,2,,,,,,,,0
712,2641,3,,,,,,,,0
713,2642,1,12/30/1899 5:45:00,,,,,,,0
714,2642,2,,,,,,,,0
715,2642,3,,,,,,,,0
716,2643,1,12/30/1899 10:36:00,,,,,,,0
717,2643,2,,,,,,,,0
718,2643,3,,,,,,,,0
719,2644,1,12/30/1899 11:39:00,,,,,,,0
720,2644,2,,,,,,,,0
721,2644,3,,,,,,,,0
722,2645,1,12/30/1899 8:05:00,,,,,,,0
723,2645,2,,,,,,,,0
724,2645,3,,,,,,,,0
725,2646,1,12/30/1899 9:35:00,,,,,,,0
726,2646,2,,,,,,,,0
727,2646,3,,,,,,,,0
728,2647,1,12/30/1899 7:08:00,,,,,,,0
729,2647,2,,,,,,,,0
730,2647,3,,,,,,,,0
731,2648,1,12/30/1899 6:05:00,,,,,,,0
732,2648,2,,,,,,,,0
733,2648,3,,,,,,,,0
734,2649,1,12/30/1899 13:11:00,,,,,,,0
735,2649,2,,,,,,,,0
736,2650,1,12/30/1899 12:26:00,,,,,,,0
737,2650,2,,,,,,,,0
738,2651,1,12/30/1899 11:30:00,,,,,,,0
739,2651,2,,,,,,,,0
740,2651,3,,,,,,,,0
741,2652,1,12/30/1899 10:17:00,,,,,,,0
742,2652,2,,,,,,,,0
743,2652,3,,,,,,,,0
744,2653,1,12/30/1899 8:53:00,,,,,,,0
745,2653,2,,,,,,,,0
746,2653,3,,,,,,,,0
747,2654,1,12/30/1899 7:34:00,,,,,,,0
748,2654,2,,,,,,,,0
749,2654,3,,,,,,,,0
750,2655,1,12/30/1899 7:04:00,,,,,,,0
751,2655,2,,,,,,,,0
752,2655,3,,,,,,,,0
753,2656,1,12/30/1899 8:14:00,,,,,,,0
754,2656,2,,,,,,,,0
755,2656,3,,,,,,,,0
756,2657,1,12/30/1899 10:01:00,,,,,,,0
757,2657,2,,,,,,,,0
758,2657,3,,,,,,,,0
759,2658,1,12/30/1899 12:40:00,,,,,,,0
760,2658,2,,,,,,,,0
761,2658,3,,,,,,,,0
762,2659,1,12/30/1899 12:34:00,,,,,,,0
763,2659,2,,,,,,,,0
764,2659,3,,,,,,,,0
765,2660,1,12/30/1899 6:08:00,,,,,,,0
766,2660,2,,,,,,,,0
767,2660,3,,,,,,,,0
768,2661,1,12/30/1899 7:42:00,,,,,,,0
769,2661,2,,,,,,,,0
770,2661,3,,,,,,,,0
771,2662,1,12/30/1899 14:06:00,,,,,,,0
772,2662,2,,,,,,,,0
773,2662,3,,,,,,,,0
774,2663,1,12/30/1899 15:25:00,,,,,,,0
775,2663,2,,,,,,,,0
776,2663,3,,,,,,,,0
777,2664,1,12/30/1899 12:35:00,,,,,,,0
778,2664,2,,,,,,,,0
779,2664,3,,,,,,,,0
780,2665,1,12/30/1899 9:06:00,,,,,,,0
781,2665,2,,,,,,,,0
782,2665,3,,,,,,,,0
783,2666,1,12/30/1899 10:40:00,,,,,,,0
784,2666,2,,,,,,,,0
785,2666,3,,,,,,,,0
786,2667,1,12/30/1899 14:32:00,,,,,,,0
787,2667,2,,,,,,,,0
788,2668,1,12/30/1899 13:44:00,,,,,,,0
789,2668,2,,,,,,,,0
790,2669,1,12/30/1899 12:56:00,,,,,,,0
791,2669,2,,,,,,,,0
792,2670,1,12/30/1899 11:58:00,,,,,,,0
793,2670,2,,,,,,,,0
794,2671,1,12/30/1899 9:53:00,,,,,,,0
795,2671,2,,,,,,,,0
796,2671,3,,,,,,,,0
797,1304,1,12/30/1899 8:43:00,,,,,,,0
798,1304,2,,,,,,,,0
799,1304,3,,,,,,,,0
800,1305,1,12/30/1899 7:28:00,,,,,,,0
801,1305,2,,,,,,,,0
802,1305,3,,,,,,,,0
803,1306,1,12/30/1899 5:58:00,,,,,,,0
804,1306,2,,,,,,,,0
805,1306,3,,,,,,,,0
806,1307,1,12/30/1899 10:30:00,,,,,,,0
807,1307,2,,,,,,,,0
808,1307,3,,,,,,,,0
809,1308,1,12/30/1899 11:32:00,,,,,,,0
810,1308,2,,,,,,,,0
811,1308,3,,,,,,,,0
812,1309,1,12/30/1899 8:03:00,,,,,,,0
813,1309,2,,,,,,,,0
814,1309,3,,,,,,,,0
815,1310,1,12/30/1899 9:28:00,,,,,,,0
816,1310,2,,,,,,,,0
817,1310,3,,,,,,,,0
818,1311,1,12/30/1899 7:07:00,,,,,,,0
819,1311,2,,,,,,,,0
820,1311,3,,,,,,,,0
821,1312,1,12/30/1899 6:05:00,,,,,,,0
822,1312,2,,,,,,,,0
823,1312,3,,,,,,,,0
824,1313,1,12/30/1899 12:34:00,,,,,,,0
825,1313,2,,,,,,,,0
826,1314,1,12/30/1899 11:46:00,,,,,,,0
827,1314,2,,,,,,,,0
828,1315,1,12/30/1899 10:45:00,,,,,,,0
829,1315,2,,,,,,,,0
830,1315,3,,,,,,,,0
831,1316,1,12/30/1899 9:37:00,,,,,,,0
832,1316,2,,,,,,,,0
833,1316,3,,,,,,,,0
834,1317,1,12/30/1899 8:15:00,,,,,,,0
835,1317,2,,,,,,,,0
836,1317,3,,,,,,,,0
837,1318,1,12/30/1899 6:57:00,,,,,,,0
838,1318,2,,,,,,,,0
839,1318,3,,,,,,,,0
840,1319,1,12/30/1899 7:00:00,,,,,,,0
841,1319,2,,,,,,,,0
842,1319,3,,,,,,,,0
843,1320,1,12/30/1899 8:15:00,,,,,,,0
844,1320,2,,,,,,,,0
845,1320,3,,,,,,,,0
846,1321,1,12/30/1899 10:12:00,,,,,,,0
847,1321,2,,,,,,,,0
848,1321,3,,,,,,,,0
849,1322,1,12/30/1899 11:55:00,,,,,,,0
850,1322,2,,,,,,,,0
851,1322,3,,,,,,,,0
852,1323,1,12/30/1899 12:57:00,,,,,,,0
853,1323,2,,,,,,,,0
854,1323,3,,,,,,,,0
855,1324,1,12/30/1899 6:32:00,,,,,,,0
856,1324,2,,,,,,,,0
857,1324,3,,,,,,,,0
858,1325,1,12/30/1899 8:05:00,,,,,,,0
859,1325,2,,,,,,,,0
860,1326,1,12/30/1899 14:40:00,,,,,,,0
861,1326,2,,,,,,,,0
862,1326,3,,,,,,,,0
863,1327,1,12/30/1899 15:40:00,,,,,,,0
864,1327,2,,,,,,,,0
865,1327,3,,,,,,,,0
866,1328,1,12/30/1899 13:00:00,,,,,,,0
867,1328,2,,,,,,,,0
868,1328,3,,,,,,,,0
869,1329,1,12/30/1899 9:20:00,,,,,,,0
870,1329,2,,,,,,,,0
871,1329,3,,,,,,,,0
872,1330,1,12/30/1899 10:55:00,,,,,,,0
873,1330,2,,,,,,,,0
874,1330,3,,,,,,,,0
875,1331,1,12/30/1899 14:30:00,,,,,,,0
876,1331,2,,,,,,,,0
877,1331,3,,,,,,,,0
878,2672,1,12/30/1899 13:40:00,,,,,,,0
879,2672,2,,,,,,,,0
880,2673,1,12/30/1899 12:55:00,,,,,,,0
881,2673,2,,,,,,,,0
882,2674,1,12/30/1899 11:55:00,,,,,,,0
883,2674,2,,,,,,,,0
884,5370,1,12/30/1899 9:35:00,,"12994",630725,650639,19914,,0
885,5276,3,12/30/1899 9:18:00,,"12994",274605,293651,19046,"No fish",0
886,7272,1,12/30/1899 9:02:00,,"24574",85417,96147,10730,"5 min tow",0
887,5304,1,12/30/1899 6:59:00,,"12994",246997,264957,17960,"No fish",0
888,6725,3,12/30/1899 7:50:00,,"24645",440728,463884,23156,"Released striper",0
889,1844,3,,,,,,,,0
890,1845,1,,,,,,,,0
891,1845,2,,,,,,,,0
892,1845,3,,,,,,,,0
893,1846,1,,,,,,,,0
894,1846,2,,,,,,,,0
895,1846,3,,,,,,,,0
896,1847,1,,,,,,,,0
897,1847,2,,,,,,,,0
898,1847,3,,,,,,,,0
899,1848,1,,,,,,,,0
900,1848,2,,,,,,,,0
901,1848,3,,,,,,,,0
902,1849,1,,,,,,,,0
903,1849,2,,,,,,,,0
904,1849,3,,,,,,,,0
905,1850,1,,,,,,,,0
906,1850,2,,,,,,,,0
907,1850,3,,,,,,,,0
908,1851,1,,,,,,,,0
909,1851,2,,,,,,,,0
910,1851,3,,,,,,,,0
911,1852,1,,,,,,,,0
912,1852,2,,,,,,,,0
913,1852,3,,,,,,,,0
914,1853,1,,,,,,,,0
915,1853,2,,,,,,,,0
916,7205,2,12/30/1899 12:16:00,,"24595",278949,300417,21468,"DS to UCD. Shrimp in bag with unids.",0
917,6987,2,12/30/1899 8:15:00,,"23326",551216,572906,21690,,0
918,732,2,12/30/1899 11:16:00,,"20306",478814,498595,19781,"Tow end time: 1128",0
919,6564,1,12/30/1899 8:05:00,,"23924",901564,923996,22432,"No Fish",0
920,5073,3,12/30/1899 11:00:00,,"13291",948907,969356,20449,"No fish",0
921,7117,1,12/30/1899 15:01:00,,"24574",182753,204995,22242,,0
922,6697,3,12/30/1899 9:02:00,,"24645",954117,977060,22943,,0
923,6991,1,12/30/1899 8:11:00,,"24658",85090,109882,24792,,0
924,6816,1,12/30/1899 7:50:00,,"24645",983644,1005571,21927,"No Catch",0
925,5995,2,12/30/1899 7:13:00,,"23326",631234,651935,20701,,0
926,5459,2,12/30/1899 11:02:00,,"20306",520093,538345,18252,,0
927,6304,2,12/30/1899 12:19:00,,"23749",405865,432611,26746,,0
928,6653,2,12/30/1899 9:43:00,,"24609",683541,710341,26800,,0
929,6080,3,12/30/1899 7:10:00,,"23286",822842,850009,27167,"No Fish",0
930,6637,3,12/30/1899 12:02:00,,"24609",626076,650778,24702,"No catch. Net caught on CB-repaired large hole:1'",0
931,5550,2,12/30/1899 9:56:00,,"20306",697067,713118,16051,,0
932,7236,1,12/30/1899 7:34:00,,"22878",507974,531488,23514,"No fish",0
933,6841,1,12/30/1899 6:23:00,,"24645",531195,554385,23190,"No catch",0
934,5609,1,12/30/1899 7:07:00,,"21039",715711,735178,19467,,0
935,4816,1,12/30/1899 7:08:00,,,,,,"No fish",0
936,5132,1,12/30/1899 10:13:00,,"13291",776227,795594,19367,"No fish",0
937,5983,3,12/30/1899 10:55:00,,"23326",401574,422798,21224,,0
938,5311,3,12/30/1899 11:38:00,,"12994",169186,185225,16039,"No fish",0
939,5874,3,12/30/1899 13:13:00,,"12994",137503,158125,20622,"Delta smelt had no eyes",0
940,6133,2,12/30/1899 15:57:00,,"23286",63600,87767,24167,"no fish",0
941,4147,3,12/30/1899 12:27:00,,,,,,,0
942,5651,1,12/30/1899 11:23:00,,"20373",184151,205096,20945,,0
943,4866,1,12/30/1899 10:23:00,,,,,,"No fish",0
944,6382,1,12/30/1899 9:10:00,,"23924",493192,519275,26083,"",0
945,1056,3,12/30/1899 14:15:00,,,,,,,0
946,1057,1,12/30/1899 8:45:00,,,,,,,0
947,1057,2,12/30/1899 9:00:00,,,,,,,0
948,1057,3,12/30/1899 9:15:00,,,,,,,0
949,1058,1,12/30/1899 7:45:00,,,,,,,0
950,1058,2,12/30/1899 8:00:00,,,,,,,0
951,1058,3,12/30/1899 8:15:00,,,,,,,0
952,1059,1,12/30/1899 14:15:00,,,,,,,0
953,1059,2,12/30/1899 14:30:00,,,,,,,0
954,1059,3,12/30/1899 14:45:00,,,,,,,0
955,1060,1,12/30/1899 11:45:00,,,,,,,0
956,1060,2,12/30/1899 12:00:00,,,,,,,0
957,1060,3,12/30/1899 12:15:00,,,,,,,0
958,1061,1,12/30/1899 10:45:00,,,,,,,0
959,1061,2,12/30/1899 11:00:00,,,,,,,0
960,1061,3,12/30/1899 11:15:00,,,,,,,0
961,1062,1,12/30/1899 9:30:00,,,,,,,0
962,1062,2,12/30/1899 9:45:00,,,,,,,0
963,1062,3,12/30/1899 10:00:00,,,,,,,0
964,1063,1,12/30/1899 8:25:00,,,,,,,0
965,1063,2,12/30/1899 8:40:00,,,,,,,0
966,1063,3,12/30/1899 8:55:00,,,,,,,0
967,1064,1,12/30/1899 7:35:00,,,,,,,0
968,1064,2,12/30/1899 7:50:00,,,,,,,0
969,1064,3,12/30/1899 8:05:00,,,,,,,0
970,1065,1,12/30/1899 8:30:00,,,,,,,0
971,1065,2,12/30/1899 8:45:00,,,,,,,0
972,1065,3,12/30/1899 9:00:00,,,,,,,0
973,1066,1,12/30/1899 9:35:00,,,,,,,0
974,1066,2,12/30/1899 9:50:00,,,,,,,0
975,1066,3,12/30/1899 10:05:00,,,,,,,0
976,6993,1,12/30/1899 8:46:00,,"24658",134030,145463,11433,"5 min tow",0
977,5533,1,12/30/1899 11:02:00,,"12994",470471,492050,21579,,0
978,4700,1,12/30/1899 6:57:00,,,,,,,0
979,4700,2,12/30/1899 7:11:00,,,,,,,0
980,4700,3,12/30/1899 7:25:00,,,,,,,0
981,4701,1,12/30/1899 7:53:00,,,,,,,0
982,4701,2,12/30/1899 8:06:00,,,,,,,0
983,4701,3,12/30/1899 8:20:00,,,,,,,0
984,4702,1,12/30/1899 13:13:00,,,,,,,0
985,4702,2,12/30/1899 13:26:00,,,,,,,0
986,4702,3,12/30/1899 13:41:00,,,,,,,0
987,4703,1,12/30/1899 12:20:00,,,,,,,0
988,4703,2,12/30/1899 12:34:00,,,,,,,0
989,4703,3,12/30/1899 12:48:00,,,,,,,0
990,4704,1,12/30/1899 11:15:00,,,,,,,0
991,4704,2,12/30/1899 11:28:00,,,,,,,0
992,4705,1,12/30/1899 8:47:00,,,,,,,0
993,4705,2,12/30/1899 9:00:00,,,,,,,0
994,4705,3,12/30/1899 9:14:00,,,,,,,0
995,4706,1,12/30/1899 9:59:00,,,,,,,0
996,4706,2,12/30/1899 10:13:00,,,,,,,0
997,4706,3,12/30/1899 10:27:00,,,,,,,0
998,4707,1,12/30/1899 13:00:00,,,,,,,0
999,4707,2,12/30/1899 13:14:00,,,,,,,0
1000,4707,3,12/30/1899 13:30:00,,,,,,,0
1001,4708,1,12/30/1899 12:06:00,,,,,,,0
1002,4708,2,12/30/1899 12:20:00,,,,,,,0
1003,4708,3,12/30/1899 12:34:00,,,,,,,0
1004,4709,1,12/30/1899 11:11:00,,,,,,"Chinook salmon not ad-clipped",0
1005,4709,2,12/30/1899 11:25:00,,,,,,,0
1006,4709,3,12/30/1899 11:39:00,,,,,,,0
1007,4710,1,12/30/1899 10:11:00,,,,,,,0
1008,4770,3,12/30/1899 8:50:00,,,,,,,0
1009,7283,2,12/30/1899 11:04:00,,"22878",399265,420668,21403,,0
1010,5835,2,12/30/1899 11:50:00,,"12994",535221,557675,22454,,0
1011,5087,2,12/30/1899 12:09:00,,"13291",728282,744803,16521,,0
1012,7067,1,12/30/1899 7:57:00,,"23326",25316,48459,23143,,0
1013,753,1,12/30/1899 11:18:00,,"20306",523126,542591,19465,"Tow end time:1129",0
1014,6040,1,12/30/1899 10:08:00,,"23326",411519,433880,22361,"No fish.",0
1015,6571,1,12/30/1899 8:53:00,,"23924",276653,298701,22048,"",0
1016,6909,3,12/30/1899 10:06:00,,"23326",961214,977557,16343,"1 LFS smashed FL=0.Subsampled shrimp. 6 M DC, 1 F",0
1017,5685,1,12/30/1899 13:08:00,,"20373",569093,590004,20911,,0
1018,6689,2,12/30/1899 6:36:00,,"24645",6885,31165,24280,"No Catch",0
1019,5253,1,12/30/1899 7:00:00,,"12994",48191,65444,17253,,0
1020,6250,2,12/30/1899 11:18:00,,"23306",424615,449985,25370,,0
1021,6525,2,12/30/1899 14:10:00,,"24658",163079,186788,23709,"1 too mangled to ID",0
1022,5914,1,12/30/1899 8:45:00,,"22863",445494,466038,20544,,0
1023,5778,1,12/30/1899 10:36:00,,"20373",255829,276701,20872,"No fish.",0
1024,4151,3,12/30/1899 12:51:00,,,,,,,0
1025,6102,2,12/30/1899 8:10:00,,"23326",356594,377901,21307,"No Fish",0
1026,6022,3,12/30/1899 9:52:00,,"23326",765977,785911,19934,,0
1027,6935,2,12/30/1899 14:41:00,,"23326",210991,234747,23756,"No Fish",0
1028,4978,3,12/30/1899 14:23:00,,"13227",828141,853851,25710,,0
1029,6065,1,12/30/1899 9:01:00,,"23286",559068,583942,24874,"no fish.",0
1030,5890,3,12/30/1899 10:15:00,,"12994",365182,386170,20988,,0
1031,5935,1,12/30/1899 13:29:00,,"22863",920360,943167,22807,,0
1032,5298,1,12/30/1899 10:58:00,,"12994",459458,477535,18077,,0
1033,6182,2,12/30/1899 9:27:00,,"23749",590502,613164,22662,,0
1034,5324,1,12/30/1899 12:52:00,,"12994",527964,545966,18002,,0
1035,4803,2,12/30/1899 6:40:00,,,,,,,0
1036,6384,1,12/30/1899 6:55:00,,"23924",333782,360000,26218,"",0
1037,5146,3,12/30/1899 7:53:00,,"13291",376144,395927,19783,"No fish",0
1038,6172,2,12/30/1899 14:07:00,,"23749",263042,284200,21158,,0
1039,4903,3,12/30/1899 11:45:00,,"13227",333042,353385,20343,,0
1040,5529,2,12/30/1899 9:32:00,,"12994",999681,18300,18619,,0
1041,7227,2,12/30/1899 10:07:00,,"24595",490858,513392,22534,,0
1042,5371,2,12/30/1899 7:47:00,,"12994",535339,553289,17950,"No fish",0
1043,740,2,12/30/1899 6:47:00,,"20306",687131,706066,18935,"Tow end time: 0658",0
1044,5834,1,12/30/1899 7:32:00,,"12994",252393,274356,21963,,0
1045,7150,2,12/30/1899 12:40:00,,"24595",795990,819132,23142,,0
1046,5639,3,12/30/1899 15:34:00,,"20373",230112,251621,21509,,0
1047,5904,2,12/30/1899 7:56:00,,"22863",30073,51073,21000,,0
1048,5667,3,12/30/1899 7:41:00,,"20373",729018,743029,14011,"Only 4 tridentigers found in UNID bag.",0
1049,5433,1,12/30/1899 7:57:00,,"20306",305046,323411,18365,,0
1050,6989,3,12/30/1899 10:44:00,,"23326",707344,731229,23885,,0
1051,5965,1,12/30/1899 9:36:00,,"22863",260251,281757,21506,,0
1052,5806,3,12/30/1899 11:06:00,,"22863",282396,302766,20370,,0
1053,6078,3,12/30/1899 10:46:00,,"23286",55376,78558,23182,,0
1054,5743,1,12/30/1899 10:48:00,,"20373",0,20986,20986,"Retow due to snag. No meter recorded for retow.",0
1055,6830,1,12/30/1899 13:43:00,,"24645",432959,456648,23689,"No catch",0
1056,5925,3,12/30/1899 11:43:00,,"22863",334885,355112,20227,,0
1057,7024,2,12/30/1899 10:12:00,,"23326",22656,45665,23009,,0
1058,5960,2,12/30/1899 8:54:00,,"22863",950115,972064,21949,,0
1059,5474,3,,,"20306",87400,107621,20221,,0
1060,6502,3,12/30/1899 9:29:00,,"23924",493436,518702,25266,"",0
1061,4938,2,12/30/1899 9:50:00,,"13227",986429,5159,18730,"No fish",0
1062,5017,3,12/30/1899 10:31:00,,"13291",78150,100934,22784,"No fish",0
1063,6770,3,12/30/1899 13:02:00,,"24645",813331,837651,24320,,0
1064,4936,3,12/30/1899 10:58:00,,"13227",46676,68728,22052,,0
1065,6070,3,12/30/1899 11:20:00,,"23326",186397,206782,20385,,0
1066,7003,1,12/30/1899 9:15:00,,"23326",826346,849085,22739,,0
1067,2675,1,12/30/1899 9:45:00,,,,,,,0
1068,2675,2,,,,,,,,0
1069,2675,3,,,,,,,,0
1070,2676,1,12/30/1899 8:35:00,,,,,,,0
1071,2676,2,,,,,,,,0
1072,2676,3,,,,,,,,0
1073,2677,1,12/30/1899 7:10:00,,,,,,,0
1074,2677,2,,,,,,,,0
1075,2677,3,,,,,,,,0
1076,2678,1,12/30/1899 5:40:00,,,,,,,0
1077,2678,2,,,,,,,,0
1078,2678,3,,,,,,,,0
1079,2679,1,12/30/1899 10:42:00,,,,,,,0
1080,2679,2,,,,,,,,0
1081,2679,3,,,,,,,,0
1082,2680,1,12/30/1899 11:53:00,,,,,,,0
1083,2680,2,,,,,,,,0
1084,2680,3,,,,,,,,0
1085,2681,1,12/30/1899 8:10:00,,,,,,,0
1086,2681,2,,,,,,,,0
1087,2681,3,,,,,,,,0
1088,2682,1,12/30/1899 9:32:00,,,,,,,0
1089,2682,2,,,,,,,,0
1090,2682,3,,,,,,,,0
1091,2683,1,12/30/1899 7:15:00,,,,,,,0
1092,2683,2,,,,,,,,0
1093,2683,3,,,,,,,,0
1094,2684,1,12/30/1899 6:08:00,,,,,,,0
1095,2684,2,,,,,,,,0
1096,2684,3,,,,,,,,0
1097,2685,1,12/30/1899 12:54:00,,,,,,,0
1098,2685,2,,,,,,,,0
1099,2686,1,12/30/1899 12:06:00,,,,,,,0
1100,2686,2,,,,,,,,0
1101,2687,1,12/30/1899 11:08:00,,,,,,,0
1102,2687,2,,,,,,,,0
1103,2687,3,,,,,,,,0
1104,2688,1,12/30/1899 10:05:00,,,,,,,0
1105,2688,2,,,,,,,,0
1106,2688,3,,,,,,,,0
1107,2689,1,12/30/1899 8:40:00,,,,,,,0
1108,2689,2,,,,,,,,0
1109,2689,3,,,,,,,,0
1110,2690,1,12/30/1899 7:18:00,,,,,,,0
1111,2690,2,,,,,,,,0
1112,2690,3,,,,,,,,0
1113,2691,1,12/30/1899 6:57:00,,,,,,,0
1114,2691,2,,,,,,,,0
1115,6809,3,12/30/1899 7:36:00,,"24645",60466,85110,24644,"SB given to UCD",0
1116,6164,3,12/30/1899 9:28:00,,"23813",896566,916501,19935,"no catch",0
1117,5117,2,12/30/1899 7:00:00,,"13291",953756,969907,16151,,0
1118,7247,2,12/30/1899 9:38:00,,"22878",42364,63905,21541,"no catch",0
