"SampleRowID","SampleDate","StationCode","UserName","Survey","TemperatureTop","TemperatureBottom","Secchi","ConductivityTop","ConductivityBottom","TideCode","DepthBottom","CableOut","SampleComments","TowDirection","WindDirection","Microcystis","TurbidityTop","Weather","Waves","StartLatDegrees","StartLatMinutes","StartLatSeconds","StartLongDegrees","StartLongMinutes","StartLongSeconds","EndLatDegrees","EndLatMinutes","EndLatSeconds","EndLongDegrees","EndLongMinutes","EndLongSeconds","NetErrors","FlowmeterErrors","TowErrors","DataErrors","SampleErrors","OtherErrors","FieldsheetCorrected"
203,6/6/1961 0:00:00,"906","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
204,6/6/1961 0:00:00,"910","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
205,6/6/1961 0:00:00,"912","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
206,6/6/1961 0:00:00,"919","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
207,6/7/1961 0:00:00,"513","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
208,6/7/1961 0:00:00,"610","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
209,6/7/1961 0:00:00,"704","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
210,6/7/1961 0:00:00,"707","Admin",1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
211,6/7/1961 0:00:00,"711","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
212,6/7/1961 0:00:00,"809","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
213,6/8/1961 0:00:00,"20","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
214,6/8/1961 0:00:00,"36","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
215,6/8/1961 0:00:00,"418","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
216,6/8/1961 0:00:00,"602","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
217,6/8/1961 0:00:00,"606","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
218,6/8/1961 0:00:00,"609","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
219,6/9/1961 0:00:00,"405","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
220,6/9/1961 0:00:00,"411","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
221,6/9/1961 0:00:00,"504","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
222,6/9/1961 0:00:00,"519","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
223,6/9/1961 0:00:00,"520","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
224,6/9/1961 0:00:00,"804","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
225,6/19/1961 0:00:00,"32","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
226,6/19/1961 0:00:00,"902","Admin",2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
227,6/19/1961 0:00:00,"912","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
228,6/19/1961 0:00:00,"914","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
229,6/19/1961 0:00:00,"915","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
230,6/19/1961 0:00:00,"918","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
231,6/20/1961 0:00:00,"35","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
232,6/20/1961 0:00:00,"812","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
233,6/20/1961 0:00:00,"815","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
234,6/20/1961 0:00:00,"906","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
235,6/20/1961 0:00:00,"910","Admin",2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
236,6/20/1961 0:00:00,"919","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
237,6/21/1961 0:00:00,"513","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
238,6/21/1961 0:00:00,"610","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
239,6/21/1961 0:00:00,"704","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
240,6/21/1961 0:00:00,"707","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
241,6/21/1961 0:00:00,"711","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
242,6/21/1961 0:00:00,"809","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
243,6/22/1961 0:00:00,"36","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
244,6/22/1961 0:00:00,"418","Admin",2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
245,6/22/1961 0:00:00,"602","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
246,6/22/1961 0:00:00,"606","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
247,6/22/1961 0:00:00,"609","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
248,6/23/1961 0:00:00,"405","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
249,6/23/1961 0:00:00,"411","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
250,6/23/1961 0:00:00,"504","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
251,6/23/1961 0:00:00,"519","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
252,6/23/1961 0:00:00,"520","Admin",2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
253,6/23/1961 0:00:00,"804","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
254,7/4/1961 0:00:00,"32","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
255,7/4/1961 0:00:00,"902","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
256,7/4/1961 0:00:00,"912","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
257,7/4/1961 0:00:00,"914","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
258,7/4/1961 0:00:00,"915","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
259,7/4/1961 0:00:00,"918","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
260,7/5/1961 0:00:00,"35","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
261,7/5/1961 0:00:00,"812","Admin",3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
262,7/5/1961 0:00:00,"815","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
263,7/5/1961 0:00:00,"906","Admin",3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
264,7/5/1961 0:00:00,"910","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
265,7/5/1961 0:00:00,"919","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
266,7/6/1961 0:00:00,"513","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
267,7/6/1961 0:00:00,"610","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
268,7/6/1961 0:00:00,"704","Admin",3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
269,7/6/1961 0:00:00,"707","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
270,7/6/1961 0:00:00,"711","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
271,7/6/1961 0:00:00,"809","Admin",3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
272,7/7/1961 0:00:00,"20","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
273,7/7/1961 0:00:00,"36","Admin",3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
274,7/7/1961 0:00:00,"418","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
275,7/7/1961 0:00:00,"602","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
276,7/7/1961 0:00:00,"606","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
277,7/7/1961 0:00:00,"609","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
278,7/10/1961 0:00:00,"405","Admin",3,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
279,7/10/1961 0:00:00,"411","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
280,7/10/1961 0:00:00,"504","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
281,7/10/1961 0:00:00,"519","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
282,7/10/1961 0:00:00,"520","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
283,7/10/1961 0:00:00,"804","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
284,7/17/1961 0:00:00,"32","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
285,7/17/1961 0:00:00,"902","Admin",4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
286,7/17/1961 0:00:00,"912","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
287,7/17/1961 0:00:00,"914","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
288,7/17/1961 0:00:00,"915","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
289,7/17/1961 0:00:00,"918","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
290,7/18/1961 0:00:00,"35","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
291,7/18/1961 0:00:00,"812","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
292,7/18/1961 0:00:00,"815","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
293,7/18/1961 0:00:00,"906","Admin",4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
294,7/18/1961 0:00:00,"910","Admin",4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
295,7/18/1961 0:00:00,"919","Admin",4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
296,7/19/1961 0:00:00,"513","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
297,7/19/1961 0:00:00,"610","Admin",4,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
298,7/19/1961 0:00:00,"704","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
299,7/19/1961 0:00:00,"707","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
300,7/19/1961 0:00:00,"711","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
301,7/19/1961 0:00:00,"809","Admin",4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
302,7/20/1961 0:00:00,"418","Admin",4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
303,7/20/1961 0:00:00,"602","Admin",4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
304,7/20/1961 0:00:00,"606","Admin",4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
305,7/20/1961 0:00:00,"609","Admin",4,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
306,7/21/1961 0:00:00,"20","Admin",4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
307,7/21/1961 0:00:00,"36","Admin",4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
308,7/21/1961 0:00:00,"405","Admin",4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
309,7/21/1961 0:00:00,"411","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
310,7/21/1961 0:00:00,"504","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
311,7/21/1961 0:00:00,"519","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
312,7/21/1961 0:00:00,"520","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
313,7/21/1961 0:00:00,"804","Admin",4,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
314,7/31/1961 0:00:00,"32","Admin",5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
315,7/31/1961 0:00:00,"902","Admin",5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
316,7/31/1961 0:00:00,"910","Admin",5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
317,7/31/1961 0:00:00,"912","Admin",5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
318,7/31/1961 0:00:00,"914","Admin",5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
319,7/31/1961 0:00:00,"915","Admin",5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
320,7/31/1961 0:00:00,"918","Admin",5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
321,8/1/1961 0:00:00,"35","Admin",5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
322,8/1/1961 0:00:00,"707","Admin",5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
323,8/1/1961 0:00:00,"711","Admin",5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
324,8/1/1961 0:00:00,"809","Admin",5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
325,8/1/1961 0:00:00,"812","Admin",5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
326,8/1/1961 0:00:00,"815","Admin",5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
327,8/1/1961 0:00:00,"906","Admin",5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
328,8/1/1961 0:00:00,"919","Admin",5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
329,8/2/1961 0:00:00,"405","Admin",5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
330,8/2/1961 0:00:00,"411","Admin",5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
331,8/2/1961 0:00:00,"418","Admin",5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
332,8/2/1961 0:00:00,"504","Admin",5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
333,8/2/1961 0:00:00,"513","Admin",5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
334,8/2/1961 0:00:00,"602","Admin",5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
335,8/2/1961 0:00:00,"606","Admin",5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
336,8/2/1961 0:00:00,"609","Admin",5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
337,8/2/1961 0:00:00,"610","Admin",5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
338,8/2/1961 0:00:00,"704","Admin",5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
339,8/3/1961 0:00:00,"519","Admin",5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
340,8/3/1961 0:00:00,"520","Admin",5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
341,8/3/1961 0:00:00,"804","Admin",5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
342,6/26/1962 0:00:00,"902","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
343,6/26/1962 0:00:00,"910","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
344,6/26/1962 0:00:00,"912","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
345,6/26/1962 0:00:00,"914","Admin",1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
346,6/26/1962 0:00:00,"915","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
347,6/26/1962 0:00:00,"918","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
348,6/27/1962 0:00:00,"35","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
349,6/27/1962 0:00:00,"706","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
350,6/27/1962 0:00:00,"707","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
351,6/27/1962 0:00:00,"711","Admin",1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
352,6/27/1962 0:00:00,"809","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
353,6/27/1962 0:00:00,"812","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
354,6/27/1962 0:00:00,"815","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
355,6/27/1962 0:00:00,"906","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
356,6/27/1962 0:00:00,"919","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
357,6/28/1962 0:00:00,"405","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
358,6/28/1962 0:00:00,"418","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
359,6/28/1962 0:00:00,"513","Admin",1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
360,6/28/1962 0:00:00,"602","Admin",1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
361,6/28/1962 0:00:00,"606","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
362,6/28/1962 0:00:00,"609","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
363,6/28/1962 0:00:00,"610","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
364,6/28/1962 0:00:00,"704","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
365,6/29/1962 0:00:00,"411","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
366,6/29/1962 0:00:00,"501","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
367,6/29/1962 0:00:00,"504","Admin",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
368,6/29/1962 0:00:00,"508","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
369,6/29/1962 0:00:00,"519","Admin",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
370,6/29/1962 0:00:00,"520","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
371,6/29/1962 0:00:00,"801","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
372,6/29/1962 0:00:00,"804","Admin",1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
373,7/8/1962 0:00:00,"902","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
374,7/8/1962 0:00:00,"906","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
375,7/8/1962 0:00:00,"910","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
376,7/8/1962 0:00:00,"912","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
377,7/8/1962 0:00:00,"914","Admin",2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
378,7/8/1962 0:00:00,"915","Admin",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
379,7/8/1962 0:00:00,"918","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
380,7/9/1962 0:00:00,"35","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
381,7/9/1962 0:00:00,"809","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
382,7/9/1962 0:00:00,"812","Admin",2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
383,7/9/1962 0:00:00,"815","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
384,7/9/1962 0:00:00,"919","Admin",2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
385,7/10/1962 0:00:00,"405","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
386,7/10/1962 0:00:00,"513","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
387,7/10/1962 0:00:00,"609","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
388,7/10/1962 0:00:00,"610","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
389,7/10/1962 0:00:00,"704","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
390,7/10/1962 0:00:00,"706","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
391,7/10/1962 0:00:00,"707","Admin",2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
392,7/10/1962 0:00:00,"711","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
393,7/11/1962 0:00:00,"411","Admin",2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
394,7/11/1962 0:00:00,"418","Admin",2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
395,7/11/1962 0:00:00,"501","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
396,7/11/1962 0:00:00,"602","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
397,7/11/1962 0:00:00,"606","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
398,7/12/1962 0:00:00,"504","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
399,7/12/1962 0:00:00,"508","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
400,7/12/1962 0:00:00,"519","Admin",2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
401,7/12/1962 0:00:00,"520","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
402,7/12/1962 0:00:00,"801","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
403,7/12/1962 0:00:00,"804","Admin",2,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
404,7/23/1962 0:00:00,"902","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
405,7/23/1962 0:00:00,"910","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
406,7/23/1962 0:00:00,"912","Admin",3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
407,7/23/1962 0:00:00,"914","Admin",3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
408,7/23/1962 0:00:00,"915","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
409,7/23/1962 0:00:00,"918","Admin",3,,,,,,4,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
