"CatchRowID","SampleRowID","OrganismCode","Catch","CatchComments"
914,337,20,4,NA
915,337,19,1,NA
916,337,12,1,NA
917,337,32,1,"ad-; released alive"
918,338,24,15,NA
919,338,19,1,NA
920,338,12,1,NA
921,339,24,2,NA
922,339,20,6,NA
923,340,24,7,NA
924,340,20,1,NA
925,340,12,1,NA
926,340,9,1,"AD-; brought back on ice for USFWS"
927,341,24,9,NA
928,341,20,12,NA
929,341,19,1,NA
930,342,24,13,NA
931,342,20,1,NA
932,342,12,8,NA
933,343,24,6,NA
934,343,20,10,NA
935,343,12,4,NA
936,344,24,254,"100 smelt processed in the field.  Brought back 1 gallon jug of delta smelt (half of the sample) and 2 bags (the remainder of the subsample) from this station to be processed in the lab.     (Jar + 100 processed in the field + 2 bags = whole sample.)"
937,344,20,139,NA
938,344,19,8,NA
939,344,12,8,NA
940,344,29,1,NA
941,344,38,1,NA
942,345,24,18,NA
943,345,20,30,NA
944,345,19,6,NA
945,345,12,6,NA
946,346,24,13,NA
947,346,20,30,NA
948,346,19,11,NA
949,346,12,12,NA
950,346,38,1,NA
951,347,24,266,"All delta smelt were brought back in formalin for processing in the lab.  Record #266: fish missing head, not measurable."
952,347,20,86,NA
953,347,19,93,NA
954,347,12,6,NA
955,347,25,18,NA
956,347,29,5,NA
958,348,24,1,NA
959,348,20,9,NA
960,348,19,1,NA
961,348,12,4,NA
962,348,32,4,"Steelhead 223 ad+, 250 ad+, 249 ad-, 250 ad-"
963,349,24,1,NA
964,349,20,8,NA
965,349,12,3,NA
966,350,20,4,NA
967,350,9,3,"All Salmon ad-"
968,350,32,1,"ad+"
969,352,32,2,"All Steelheads ad-"
970,354,24,28,NA
971,354,19,4,NA
972,357,32,1,"ad+"
973,358,32,1,"ad-"
974,358,24,1,NA
975,360,20,199,NA
976,360,12,3,NA
977,361,24,1,NA
978,361,9,1,"ad+"
979,362,24,2,NA
980,362,20,1,NA
981,362,9,1,"ad+"
982,362,32,2,"Steelhead 192 ad+, 220 ad-"
983,362,29,1,NA
984,363,24,10,NA
985,363,19,1,NA
986,363,32,4,"Ad-"
987,364,24,12,"Unmeasured fish was headless."
988,364,20,2,NA
989,364,19,5,NA
990,365,24,14,NA
991,365,20,1,NA
992,365,19,9,NA
993,365,32,2,"Ad-"
994,366,24,51,NA
995,366,20,7,NA
996,366,19,13,NA
997,366,12,1,NA
998,366,29,1,NA
999,367,24,2,NA
1000,367,19,3,NA
1001,367,32,3,"Ad-"
1002,368,24,1,NA
1003,368,19,1,NA
1004,369,20,1,NA
1005,369,19,5,NA
1006,369,24,5,NA
1007,370,19,20,NA
1008,371,24,1,NA
1009,371,20,1,NA
1010,371,19,2,NA
1011,371,25,4,NA
1012,372,19,1,NA
1013,373,19,2,NA
1014,373,33,4,NA
1015,374,24,1,NA
1016,374,19,14,NA
1017,375,20,7,NA
1018,375,19,1,NA
1019,375,12,1,NA
1020,375,29,3,NA
1026,377,24,105,"*Foamy Material (see data sheet for marked delta smelt)"
1027,377,20,128,NA
1028,377,19,83,NA
1029,377,12,9,NA
1030,377,38,1,NA
1031,377,25,1,NA
1032,377,32,2,"Steelhead 205 ad-, 157 ad+"
1033,377,29,2,NA
1034,378,20,1,NA
1035,378,19,12,NA
1036,378,25,50,NA
1037,379,24,2,NA
1038,379,19,13,NA
1039,380,19,10,NA
1040,381,0,0,NA
1041,382,0,0,NA
1042,351,0,0,NA
1043,353,0,0,NA
1044,355,0,0,NA
1045,356,0,0,NA
1046,359,0,0,NA
1047,383,20,3,NA
1048,383,33,1,NA
1049,383,19,2,NA
1050,383,12,1,NA
1051,383,9,1,"salmon (ad+) released alive"
1052,383,24,15,NA
1053,384,20,5,NA
1054,384,19,2,NA
1055,384,55,1,NA
1056,384,63,1,NA
1057,384,9,4,"all salmon released alive; only 59mm ad-, all others ad+."
1058,384,24,21,NA
1059,385,24,3,NA
1060,385,12,3,NA
1061,385,9,1,"ad-, returned to USFWS"
1062,385,32,2,"steelhead released alive"
1063,386,24,5,NA
1064,386,12,4,NA
1065,387,24,29,NA
1066,387,20,19,NA
1067,387,12,6,NA
1068,387,65,1,NA
1069,387,9,5,"54mm ad+ released alive, all others returned to USFWS."
1070,388,24,15,NA
1071,388,20,2,NA
1072,388,12,1,NA
1073,388,9,1,"ssalmon ad-, returned to USFWS."
1074,388,32,1,"steelhead released alive - both ad-"
1075,389,24,3,NA
1076,389,20,8,NA
1077,389,19,1,NA
1078,389,63,2,NA
1079,389,33,1,NA
1080,390,24,2,NA
1081,390,20,24,NA
1082,390,19,1,NA
1083,390,9,1,"salmon ad+"
1084,390,63,2,NA
1085,391,20,2,NA
1086,391,12,2,NA
1087,391,63,1,NA
1089,392,24,8,NA
1090,392,20,15,NA
1091,392,19,2,NA
1092,392,12,1,NA
1093,392,38,45,NA
1094,392,9,7,"All Salmon ad+"
1095,392,63,2,NA
1096,392,97,1,NA
1097,393,24,26,NA
1098,393,20,11,NA
1099,393,19,10,NA
1100,393,12,5,NA
1101,393,9,5,"All Salmon ad-"
1102,393,29,1,NA
1103,393,38,9,NA
1104,394,24,10,NA
1105,394,20,8,NA
1106,394,19,20,NA
1107,394,12,14,NA
1108,394,29,1,NA
1109,394,93,1,NA
1110,394,38,3,NA
1111,395,24,3,NA
1112,395,20,36,NA
1113,395,19,48,NA
1114,395,12,25,NA
1115,395,38,1,NA
1116,395,9,1,"ad+"
1117,395,29,23,NA
1118,395,33,1,NA
1119,396,24,21,NA
1120,396,20,13,NA
1121,396,19,20,NA
1122,396,12,2,NA
1123,396,38,2,NA
1124,397,24,59,NA
1125,397,19,16,NA
1126,397,12,5,NA
1127,397,25,1,NA
1128,397,9,3,"All Salmon ad+"
1129,397,38,1,NA
1130,397,29,1,NA
1131,378,24,62,NA
1132,398,20,2,NA
1133,399,20,1,NA
1134,399,29,1,NA
1135,400,32,1,"Ad+"
1136,401,9,1,"Ad-"
1137,402,12,1,NA
1138,402,9,1,"Ad-"
1139,403,9,2,"Ad+"
1140,404,0,-1,NA
1141,405,20,1,NA
1142,405,29,1,NA
1143,405,24,5,NA
1144,406,24,23,NA
1145,406,33,1,NA
1146,407,20,1,NA
1147,407,19,5,NA
1148,407,12,3,NA
1149,407,25,8,NA
1150,407,9,3,"Ad+"
1151,407,29,1,NA
1152,408,31,1,NA
1153,408,29,2,NA
1154,408,9,2,"Both salmon ad+, 41mm dead, 60mm released alive."
1155,408,42,1,NA
1156,409,0,0,NA
1157,410,24,3,NA
1158,410,19,2,NA
1159,411,24,4,NA
1160,412,24,5,NA
1161,412,19,1,NA
1162,412,33,1,NA
1163,413,24,93,NA
1164,413,20,3,NA
1165,413,19,14,NA
1166,413,9,1,"Ad+"
1167,413,29,1,NA
1168,414,24,7,NA
1169,414,20,5,NA
1170,414,29,1,NA
1171,414,19,12,NA
1172,414,63,1,NA
1173,414,12,2,NA
1174,414,9,4,"41 Ad+, 49 Ad-, 56 Ad+, 57 Ad+"
1175,414,38,1,NA
1176,415,20,1,NA
1177,415,12,1,NA
1178,415,38,1,NA
1179,416,24,13,NA
1180,416,20,2,NA
1181,416,19,1,NA
1182,416,12,1,NA
1183,416,9,6,"Ad+"
1184,417,20,1,NA
1185,417,19,7,NA
1186,417,12,27,NA
1187,417,9,10,"First 44mm salmon Ad+ the rest are Ad-."
1188,417,55,1,NA
1189,418,20,1,NA
1190,419,12,10,NA
1191,419,9,2,"Ad-"
1192,420,24,3,NA
1193,420,12,2,NA
1194,420,9,1,"Ad-"
1195,421,24,1,NA
1196,421,20,1,NA
1197,421,9,2,"40 Ad-, 44 Ad+"
1198,422,20,11,NA
1199,422,12,32,NA
1200,422,9,1,"Ad-"
1201,423,20,1,NA
1202,423,12,1,NA
1203,423,9,2,"Ad-"
1204,423,24,3,NA
1205,424,24,2,NA
1206,424,20,1,NA
1207,424,9,9,"123 ad+, 43 ad-, 36 ad+, 42 ad+, 37 ad+, 46 ad+, 42 ad-, 39 ad+, 43 ad+"
1208,425,9,3,"Ad+"
1209,425,25,1,NA
1210,426,24,6,NA
1211,426,20,1,NA
1212,426,9,1,"Ad+"
1213,426,33,1,NA
1214,427,19,4,NA
1215,427,9,5,"103 ad+, 97 ad+, 52 ad-, 40 ad+, 32 ad-"
1216,427,32,1,"Ad-"
1217,428,24,1,NA
1218,429,20,3,NA
1219,429,9,4,"Ad+"
1220,429,29,1,NA
1221,429,32,1,"Ad-"
1222,430,24,1,NA
1223,430,9,5,"106 ad+, 37 ad-, 44 ad+, 42 ad-, 37 ad+"
1224,431,20,1,NA
1225,431,19,1,NA
1226,431,9,13,"3 ad- salmon (60, 53, 91) brought back for USFWS - all others (ad+) released alive."
1227,431,24,23,NA
1228,432,12,2,NA
1229,432,24,2,NA
1230,433,12,1,NA
1231,433,9,1,"salmon released alive (ad+)"
1232,434,12,1,NA
1233,434,9,1,"ad+ salmon dead in net"
1234,435,24,1,NA
1235,436,32,1,"steelhead ad-, released alive"
1236,411,9,1,"no length measurement"
1237,437,24,2,NA
1238,437,20,3,NA
1239,437,63,1,NA
1240,437,38,7,NA
1241,437,19,5,NA
1242,437,9,3,"All salmon ad+, fall run, released alive."
1243,438,24,1,NA
1244,438,20,9,NA
1245,438,33,1,NA
1246,438,19,4,NA
1247,438,38,3,NA
1248,438,12,17,NA
1249,438,9,3,"All salmon ad+, fall run, dead upon capture."
1250,439,24,9,NA
1251,439,38,47,NA
1252,439,19,19,NA
1253,439,29,1,NA
1254,439,12,16,NA
1255,439,25,1,NA
1256,439,9,6,"all salmon ad+, fall-run.  All released alive except 3."
1257,440,24,12,NA
1258,440,34,1,NA
1259,440,29,3,NA
1260,440,19,15,NA
1261,440,20,1,NA
1262,440,12,17,NA
1263,440,9,6,"All salmon dead (striped bass in cod-end), ad+, fall run."
1264,440,38,35,NA
1265,441,24,14,NA
1266,441,20,1,NA
1267,441,38,60,NA
1268,441,19,25,NA
1269,441,12,11,NA
1270,441,9,8,"All salmon ad+, 74 mm = spring run, others fall run,  46 mm salmon dead."
1271,441,95,1,"Goby - horizontal stripes, dot on tail, puffy cheeks, no beard."
1272,442,24,3,NA
1273,442,20,8,NA
1274,442,38,25,NA
1275,442,12,4,NA
1276,442,9,3,"All salmon ad+, fall run."
1277,443,24,9,NA
1278,443,9,4,"Ad- (105 mm) salmon returned to USFWS; 41 mm ad+ salmon released alive; 48 mm and 52 mm salmon dead upon capture.  Ad+ salmon were fall run."
1279,443,61,1,NA
1281,444,24,1,NA
1282,444,20,4,NA
1283,444,12,2,NA
1284,444,9,4,"All salmon ad+, fall run, released alive."
1285,445,12,1,NA
1286,445,9,2,"Salmon AD+, spring run, released alive."
1287,445,32,1,"AD-, released alive"
1288,446,24,3,NA
1289,446,9,7,"All salmon AD+, 47 mm dead; all others released alive."
1290,447,12,1,NA
1291,447,9,3,"All salmon AD+, released alive.  Salmon: 60 mm= fall run; 87 mm and 85 mm= spring run."
1292,448,9,7,"Salmon released alive;  AD+, fall run."
1293,448,32,1,"AD-, released alive"
1294,438,29,3,NA
1295,449,24,13,NA
1296,449,9,11,"4 spring-run juvenile Chinook (>74 mm); all others fall run (<76mm).  All AD+, released alive."
1297,450,24,2,NA
1298,450,12,1,NA
1299,450,9,1,"salmon AD+, fall run, released alive."
1300,451,0,-1,NA
1301,452,9,3,"2 juvenile spring run salmon (>74 mm), one fall run; all AD+ and released alive."
1302,453,9,1,"Salmon fall run,  AD+, released alive."
1303,454,20,2,NA
1304,454,9,1,"Salmon AD+, juvenile spring run, released alive"
1305,455,20,2,NA
1306,455,9,2,"2 juvenile spring run salmon, AD+, released alive"
1307,456,9,1,"1 juvenile spring run Chinook salmon- DEAD."
1308,457,0,-1,NA
1310,459,0,0,NA
1311,460,9,1,"1 fall run, AD+, released alive."
1312,461,9,3,"1 juvenile spring run, 2 fall run.  All salmon, AD+, released alive."
1313,462,24,1,NA
1314,462,19,1,NA
1315,463,24,1,NA
1316,463,9,12,"3 juvenile spring run salmon (>75mm), 9 fall run (<76mm).  All AD+, all released alive."
1317,464,24,6,NA
1318,464,19,1,NA
1319,464,9,19,"2 juvenile, AD+,  spring run Chinook (>75mm.); 16 AD+ fall run (<76 mm), 1 AD- fall run (73 mm.).  All AD+ salmon released alive, AD- fish returned to USFWS."
1320,465,9,17,"3 juvenile AD+ spring run salmon (>75 mm), 14 AD+ fall run (<76mm), all released alive."
1321,466,24,5,NA
1322,466,9,3,"78 mm juvenile spring run, AD+, 68 mm Fall run AD+.  Both released alive.  82 mm AD-, returned to USFWS."
1323,466,38,1,NA
1324,467,9,7,"2 juvenile spring run released alive (79 mm, 92 mm), 1 juvenile spring run DEAD (80 mm), 4 fall run, released alive.  All AD+."
1325,467,32,1,"AD-, released alive"
1326,468,32,1,"steelhead AD-, released alive."
1327,469,9,7,"3 juvenile spring run (>75 mm), 4 fall run (<76 mm), all AD+, all released alive."
1328,470,24,2,NA
1329,470,20,2,NA
1330,470,9,25,"7 juvenile spring run (>75 mm), 18 fall run (<76 mm).  All AD+, all released alive."
1331,471,24,2,NA
1332,471,9,6,"1 juvenile spring run chinook (>75 mm), 5 fall run (<76 mm); all AD+, all released alive."
1333,472,0,-1,NA
1334,473,9,2,"both salmon AD+, fall run, released alive."
1335,474,24,1,NA
1336,474,9,4,"All salmon AD+, fall run, released alive."
1337,475,20,4,NA
1338,475,19,4,NA
1339,475,12,5,NA
1340,475,9,1,"Fall run Chinook, AD+, released alive."
1341,475,38,8,NA
1342,476,20,2,NA
1343,476,19,3,NA
1344,476,12,26,NA
1345,476,38,25,NA
1346,476,9,1,"Chinook AD+, fall run, released alive."
1347,476,29,4,NA
1348,477,19,9,NA
1349,477,12,2,NA
1350,477,95,1,NA
1351,477,9,1,"Fall run Chinook, AD+"
1352,477,16,4,NA
1353,477,38,29,NA
1354,478,33,2,NA
1355,478,19,5,NA
1356,478,12,3,NA
1357,478,25,2,NA
1358,478,38,12,NA
1359,478,16,17,"36"
1360,479,16,5,NA
1361,479,25,1,NA
1362,479,9,2,"1 juv. Spring run (82 mm), 1 fall run Chinook.  Both AD+, released alive."
1363,479,38,2,NA
1364,480,24,1,NA
1365,480,20,1,NA
1366,480,19,2,NA
1367,480,12,1,NA
1368,480,16,1,NA
1369,480,9,1,"1 juv. Spring run Chinook, AD+, released alive."
1370,480,29,1,NA
1371,480,33,1,NA
1372,480,38,3,NA
1373,481,20,1,NA
1374,481,16,15,NA
1375,481,38,2,NA
1376,482,25,9,NA
1377,482,38,7,NA
1378,483,16,4,NA
1379,483,9,8,"4 juvenile spring run (>76 mm), 4 fall run Chinook.  All AD+, released alive."
1380,483,38,5,NA
1381,484,9,5,"3 juvenile spring run Chinook, 2 fall run.  All AD+, all released alive."
1382,484,32,1,"AD-, released alive"
1383,484,38,2,NA
1384,485,38,1,NA
1385,486,9,1,"1 juvenile spring run Chinook, AD+, released alive."
1386,487,9,5,"2 juvenile spring run chinook, 3 fall run.  All AD+, all released alive."
1387,476,16,1,NA
1388,476,35,1,NA
1389,485,24,1,NA
1390,487,24,3,NA
1391,458,0,0,NA
1396,488,24,52,"Heads 2004-0067 & 2004-0085 show 2 chromatophores under isthmus, but ID'd as Delta Smelt (possible Wakasagi)."
1397,488,9,5,"All Salmon Ad+, Fall run."
1398,489,24,14,NA
1399,489,9,23,"All salmon AD+, Fall run.  All salmon released alive except 80mm found dead in net."
1400,490,24,13,NA
1401,490,12,1,NA
1402,490,9,21,"1 Spring run salmon (84mm.), all others Fall run.   All Salmon AD+, released alive."
1403,491,24,18,NA
1404,491,9,11,"1 Spring run (87mm), all others Fall run.  All Ad+, released alive."
1405,492,24,5,NA
1406,492,20,2,NA
1407,492,9,7,"All salmon Fall run, Ad+, released alive."
1408,493,24,2,NA
1409,493,20,5,NA
1410,493,9,1,"Ad+, Fall run"
1411,494,9,3,"2 Spring run (90mm, 85mm), one Fall run (71mm).  All Ad+, Released alive."
1412,495,24,3,NA
1413,495,9,6,"All Fall run, Ad+, released alive."
1414,496,24,5,NA
1415,496,20,7,NA
1416,496,9,6,"1 Spring run (84mm), all others Fall run. All Ad+, 69 mm dead, all others released alive."
1417,497,9,5,"1 Spring run (87mm), all others Fall run.  All Ad+, released alive."
1418,498,24,4,NA
1419,498,20,1,NA
1420,498,9,2,"All Ad+, Fall run, released alive."
1421,499,9,2,"All Ad+, Fall run, released alive."
1422,500,24,4,NA
1423,500,9,16,"3 Spring run (96 mm, 84 mm, 83 mm), all others fall run.  All AD+, released alive."
1424,501,24,5,NA
1425,501,9,8,"All Fall run, Ad+, released alive."
1426,502,24,2,NA
1427,502,9,15,"all salmon fall-run, released alive."
1428,503,9,4,"All salmon fall-run, all except 64 mm released alive.  64 mort."
1429,504,9,4,"All salmon fall-run, released alive."
1430,504,65,1,NA
1431,505,9,2,"76mm salmon AD+, fall-run, released alive.  83mm salmon AD-, brought back to USFWS."
1432,505,12,1,NA
1433,506,9,2,"All salmon fall-run, released alive."
1434,507,9,3,"83 mm, AD- salmon brought back for USFWS.  Other two AD+,  released alive"
1435,508,20,4,NA
1436,509,0,0,NA
1437,510,9,5,"All salmon fall-run, released alive."
1438,511,0,0,NA
1439,512,9,28,"all fall-run salmon, all released alive."
1440,513,9,4,"all fall-run salmon, all released alive."
1441,514,9,2,"all fall-run salmon, all released alive."
1442,515,19,1,NA
1443,515,9,5,"all fall-run salmon, all released alive."
1444,516,9,86,"Three AD- salmon (82 mm, 88mm, 88mm) returned to USFWS.  All others AD+; 24 mortalities (in mm: 58, 68, 74, 69, 56, 67, 63, 67, 73, 74, 67, 75, 76, 74, 74, 64, 72, 71, 62, 61, 65, 70, 68, 62) remaining salmon released alive."
1445,516,24,2,NA
1446,516,19,1,NA
1447,517,19,1,NA
1448,517,38,1,NA
1449,517,9,78,"All salmon AD+, fall-run, released alive."
1450,518,24,1,"stomach loose"
1451,518,9,20,"All salmon AD+, fall-run, released alive."
1452,519,9,3,"All salmon AD+, fall-run, released alive."
1453,519,32,1,"Steelhead AD-."
1454,520,16,2,NA
1455,520,9,30,"All salmon AD+, fall-run, released alive."
1456,521,38,1,NA
1457,521,9,40,"All salmon AD+, released alive except 78 mm, mortality.  3 spring juv's to report."
1458,522,9,28,"All salmon AD+, fall-run, released alive."
1459,523,24,3,NA
1461,522,24,2,NA
1462,523,9,80,"All salmon AD+, fall-run, released alive."
1463,524,20,11,NA
1464,524,19,1,NA
1465,524,29,19,NA
1466,524,33,1,NA
1467,524,12,1,NA
1468,524,16,2,NA
1469,524,111,1,NA
1470,524,9,1,"Ad+, Fall-Run"
1471,524,38,5,NA
1472,525,33,1,NA
1473,525,20,1,NA
1474,525,42,2,"One Yellowfin tossed before measured correctly."
1475,525,38,4,NA
1476,525,12,4,NA
1477,525,16,11,NA
1478,525,29,3,NA
1479,525,40,1,NA
1480,526,29,1,NA
1481,526,16,18,NA
1482,526,42,2,NA
1483,527,16,11,NA
1484,527,25,2,NA
1485,527,38,3,NA
1486,528,38,8,NA
1487,528,16,28,"* Criteria: Silvery Gut, Opercle and sides of body becoming silvery."
1488,528,19,1,NA
1489,528,9,57,"All Salmon Ad+, except for F.L. of 83, 83, & 89.  Last Salmon with F.L. of 75 was caught dead in the net (mort)."
1490,529,16,27,"* 37 others too small, not included in final count (translucent)."
1491,529,30,2,NA
1492,530,16,89,"+ 243* only 39 included in final count, others too small, no pigments."
1493,530,9,4,"All Ad+ and Fall-Run Salmon."
1494,531,16,6,NA
1495,531,9,53,"All Ad+.  Spring Run Salmon F.L. 94 & 100."
1496,532,33,1,NA
1497,532,38,3,NA
1498,532,16,11,NA
1499,532,9,35,"All Ad+ & Fall-run"
1500,533,38,1,NA
1501,533,29,2,NA
1502,533,16,59,NA
1503,533,9,4,"Ad+, Fall-Run"
1504,534,16,32,NA
1505,534,9,11,"All Ad+, execpt 87 - Ad-."
1506,535,24,1,NA
1507,535,19,1,NA
1508,535,12,1,NA
1509,535,29,3,NA
1510,535,9,59,NA
1511,536,24,1,NA
1512,536,20,1,NA
1513,536,9,79,NA
1514,537,29,2,NA
1515,537,9,78,NA
1516,537,24,1,NA
1517,538,9,7,NA
1518,539,9,19,NA
1519,540,9,45,NA
1520,541,24,39,NA
1521,541,12,1,NA
1522,541,9,1,NA
1523,542,24,62,"1 bag D.S. brought back in Formalin and 2 small ethanol jars with delta smelt (23) returned."
1524,543,24,82,"20 delta smelt went into ethanol, remaining small delta smelt bagged and placed in formalin (1 bag, 31 fish)"
1525,543,20,10,NA
1526,543,93,1,NA
1528,544,24,53,NA
1529,544,20,39,NA
1530,544,12,2,NA
1531,544,9,1,"Dead,  AD+, fall run"
1532,542,20,4,NA
1533,542,29,1,NA
1534,542,93,1,NA
1535,542,12,1,NA
1536,542,9,1,"Salmon released alive"
1537,465,24,22,NA
1538,333,24,1,NA
1539,467,24,2,NA
1540,545,24,2,NA
1541,545,20,6,NA
1542,546,24,2,NA
1543,547,0,0,NA
1548,548,0,-1,NA
1549,549,24,1,NA
1550,549,20,6,NA
1551,549,12,4,NA
1552,550,20,58,NA
1553,550,12,1,NA
1554,551,20,5,NA
1555,551,12,16,NA
1556,552,0,-1,NA
1557,553,24,2,NA
1558,553,20,1,NA
1559,554,12,1,NA
1560,555,0,-1,NA
1561,556,32,1,"steelhead: ad-, released alive"
1562,557,20,8,NA
1563,557,24,2,"No egg sample taken from fish #2005-008."
1564,558,19,1,NA
1565,558,32,2,"both steelhead ad clipped; released alive."
1566,558,24,4,NA
1567,559,32,1,"steelhead ad-clipped; released alive."
1568,560,20,11,NA
1569,560,24,13,NA
1570,561,20,6,NA
1571,561,24,15,NA
1572,562,0,-1,NA
1573,563,19,9,NA
1574,563,39,1,NA
1575,563,16,1,NA
1576,564,19,2,NA
1577,565,19,2,NA
1578,565,24,3,NA
1579,566,0,-1,NA
1580,567,16,1,NA
1581,567,19,2,NA
1582,567,9,1,"salmon ad clipped"
1583,567,32,1,"steelhead ad clipped"
1584,567,24,4,NA
1586,568,31,1,NA
1587,568,24,7,"No head samples from fish 2005-051 and 2005-052"
1588,569,19,1,NA
1589,569,20,1,NA
1590,569,24,15,NA
1591,570,24,1,NA
1592,571,20,7,NA
1593,571,19,3,NA
1594,571,12,1,NA
1595,571,25,3,NA
1596,571,38,1,NA
1597,571,24,4,NA
1598,572,20,40,NA
1599,572,19,2,NA
1600,572,12,8,NA
1601,572,25,2,NA
1602,572,24,81,"No egg sample for fish # 2005-094."
1603,573,19,1,NA
1604,573,20,57,NA
1605,573,12,1,NA
1606,573,9,1,"salmon ad-clipped"
1607,573,38,1,NA
1608,573,24,9,"No head sample for fish # 2005-0101"
1609,574,0,-1,NA
1610,575,0,-1,NA
1611,576,20,1,NA
1612,576,32,1,"steelhead ad-clipped"
1613,576,24,2,NA
1614,577,20,4,NA
1615,577,24,20,NA
1616,578,20,1,NA
1617,578,19,3,NA
1618,578,32,1,"steelhead ad-clipped"
1619,578,24,30,NA
1620,579,9,1,"chinook ad clipped"
1621,579,32,1,"steelhead ad clipped"
1622,580,12,1,NA
1623,580,24,1,NA
1624,581,19,1,NA
1625,581,9,1,"salmon ad clipped"
1626,581,32,1,"steelhead ad clipped"
1627,581,24,2,NA
1628,582,0,-1,NA
1629,583,32,1,"steelhead ad clipped"
1630,568,16,1,NA
1631,584,19,7,NA
1632,584,25,1,NA
1633,584,24,12,NA
1634,585,20,5,NA
1635,585,29,1,NA
1636,585,19,1,NA
1637,585,25,1,NA
1638,585,32,1,"Steelhead ad+ - released alive."
1639,585,24,2,NA
1640,586,20,22,NA
1641,586,19,7,NA
1642,586,12,3,NA
1643,586,29,3,NA
1644,586,24,49,NA
1645,587,20,4,NA
1646,587,12,7,NA
1647,587,25,1,NA
1648,587,9,1,"chinook salmon ad+ - released alive"
1649,587,24,37,"no fin sample for 2005-196"
1650,588,20,22,NA
1651,588,12,1,NA
1652,588,103,2,NA
1653,588,32,6,"3 steelhead ad clipped (215, 230, 225) and 3 steelhead ad+ (247, 217, 208)."
1654,588,24,6,NA
1655,589,24,20,NA
1656,590,24,36,NA
1657,591,24,18,NA
1658,592,24,16,NA
1659,589,20,6,NA
1660,589,12,2,NA
1661,589,9,1,"ad- Salmon returned is the USFWS."
1662,589,32,2,"Steelhead 193 ad+, 195 ad-.  Steelhead released alive."
1663,591,20,3,NA
1664,591,12,3,NA
1665,591,29,1,NA
1666,592,20,4,NA
1667,592,19,1,NA
1668,592,12,1,NA
1669,593,32,1,"no beep steelhead - ad+; released alive"
1670,594,0,0,NA
1671,595,0,0,NA
1672,596,5,1,NA
1673,597,20,1,NA
1674,598,20,27,NA
1675,598,12,3,NA
1676,599,20,48,NA
1677,599,19,1,NA
1678,599,12,7,NA
1679,599,9,1,"salmon ad+, released alive"
1680,599,65,1,NA
1681,600,12,1,NA
1682,600,9,1,"salmon ad+, released alive"
1683,601,12,2,NA
1684,602,0,0,NA
1685,603,12,1,NA
1686,604,12,4,NA
1687,605,12,1,NA
1688,606,0,0,NA
1689,607,32,2,"both steelhead ad-, 220mm returned to USFWS"
1690,607,9,1,"52 and 46 mm salmon ad-, returned to USFWS, Stkn.  118mm salmon ad+; released alive"
1691,608,32,4,"All steelhead no beep.  220 and 211 ad+; remaining ad-."
1692,608,24,9,NA
1693,609,12,1,NA
1694,609,32,1,"steelhead ad-, beep, returned to USFWS Stkn."
1695,609,24,2,NA
1696,610,9,1,"salmon ad-, returned to USFWS"
1697,610,32,1,"steelhead no beep, ad-, released alive"
1698,611,32,1,"steelhead no beep, ad-, released alive"
1699,611,24,1,NA
1700,612,0,0,NA
1701,613,32,1,"steelhead ad- (beeped), returned to USFWS, Stkn."
1702,614,19,1,NA
1703,614,9,2,"both salmon ad-, returned to USFWS, Stkn"
1704,615,20,1,NA
1705,615,19,2,NA
1706,615,16,1,NA
1707,615,24,3,NA
1708,616,19,2,NA
1709,616,22,1,NA
1710,616,103,2,NA
1711,616,25,6,NA
1712,616,35,1,NA
1713,616,38,1,NA
1714,617,19,2,NA
1715,617,25,1,NA
1716,617,29,1,NA
1717,617,32,1,"steelhead ad-, no beep, released alive"
1718,617,38,1,NA
1719,618,19,3,NA
1720,618,32,1,"steelhead ad, no beep, released alive"
1721,619,32,1,"steelhead ad-, no beep, released alive"
1722,620,19,1,NA
